dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p30_pa+15_a80.data	216	239	273
p30_pa+15_a90.data	216	238	278
p30_pa+20_a00.data	224	251	327
p30_pa+20_a01.data	223	249	323
p30_pa+20_a02.data	222	248	322
p30_pa+20_a03.data	222	248	320
p30_pa+20_a04.data	220	245	316
p30_pa+20_a05.data	314	462	467
p30_pa+20_a06.data	219	243	315
p30_pa+20_a07.data	219	244	313
p30_pa+20_a08.data	219	243	302
p30_pa+20_a09.data	219	243	295
p30_pa+20_a10.data	218	242	293
p30_pa+20_a20.data	217	241	283
p30_pa+20_a30.data	217	241	281
p30_pa+20_a40.data	216	240	279
p30_pa+20_a50.data	216	240	278
p30_pa+20_a60.data	214	238	273
p30_pa+20_a70.data	214	238	271
p30_pa+20_a80.data	214	238	268
p30_pa+20_a90.data	211	235	275
p30_pa-05_a00.data	223	250	357
p30_pa-05_a01.data	197	224	329
p30_pa-05_a02.data	198	224	326
p30_pa-05_a03.data	196	223	321
p30_pa-05_a04.data	197	223	319
p30_pa-05_a05.data	195	221	313
p30_pa-05_a06.data	195	221	308
p30_pa-05_a07.data	193	219	303
p30_pa-05_a08.data	192	217	299
p30_pa-05_a09.data	191	217	296
p30_pa-05_a10.data	191	216	293
p30_pa-05_a20.data	191	216	275
p30_pa-05_a30.data	191	215	270
p30_pa-05_a40.data	191	215	268
p30_pa-05_a50.data	189	213	263
p30_pa-05_a60.data	190	213	259
p30_pa-05_a70.data	189	213	255
p30_pa-05_a80.data	188	212	253
p30_pa-05_a90.data	189	213	255
p30_pa-10_a00.data	230	253	362
p30_pa-10_a01.data	229	250	356
p30_pa-10_a02.data	230	249	349
p30_pa-10_a03.data	227	247	342
p30_pa-10_a04.data	228	247	338
p30_pa-10_a05.data	227	247	334
p30_pa-10_a06.data	229	246	331
p30_pa-10_a07.data	227	247	327
p30_pa-10_a08.data	227	243	321
p30_pa-10_a09.data	226	243	314
p30_pa-10_a10.data	221	238	306
p30_pa-10_a20.data	221	238	292
p30_pa-10_a30.data	219	236	286
p30_pa-10_a40.data	220	236	282
p30_pa-10_a50.data	219	236	279
p30_pa-10_a60.data	219	236	275
p30_pa-10_a70.data	219	235	271
p30_pa-10_a80.data	219	235	269
p30_pa-10_a90.data	219	235	269
p30_pa-15_a00.data	222	252	403
p30_pa-15_a01.data	221	251	390
p30_pa-15_a02.data	222	253	384
p30_pa-15_a03.data	220	248	377
p30_pa-15_a04.data	220	248	369
p30_pa-15_a05.data	219	247	366
p30_pa-15_a06.data	218	247	360
p30_pa-15_a07.data	219	246	355
p30_pa-15_a08.data	218	245	350
p30_pa-15_a09.data	217	245	347
p30_pa-15_a10.data	217	244	341
p30_pa-15_a20.data	214	241	316
p30_pa-15_a30.data	213	240	309
p30_pa-15_a40.data	213	240	304
p30_pa-15_a50.data	211	238	299
p30_pa-15_a60.data	211	238	293
p30_pa-15_a70.data	210	237	286
p30_pa-15_a80.data	210	237	282
p30_pa-15_a90.data	209	235	281
p30_pa-20_a00.data	228	251	417
p30_pa-20_a01.data	227	248	399
p30_pa-20_a02.data	227	248	392
p30_pa-20_a03.data	225	246	383
p30_pa-20_a04.data	224	246	378
p30_pa-20_a05.data	225	246	373
p30_pa-20_a06.data	222	244	361
p30_pa-20_a07.data	223	244	358
p30_pa-20_a08.data	221	241	352
p30_pa-20_a09.data	221	243	347
p30_pa-20_a10.data	219	240	344
p30_pa-20_a20.data	218	241	315
p30_pa-20_a30.data	218	239	307
p30_pa-20_a40.data	216	237	302
p30_pa-20_a50.data	217	237	297
p30_pa-20_a60.data	215	235	290
p30_pa-20_a70.data	214	235	285
p30_pa-20_a80.data	214	234	281
p30_pa-20_a90.data	213	233	277
p33_pa+00_a00.data	235	266	385
p33_pa+00_a01.data	236	266	376
p33_pa+00_a02.data	235	265	363
p33_pa+00_a03.data	233	263	357
p33_pa+00_a04.data	234	263	354
p33_pa+00_a05.data	232	261	350
p33_pa+00_a06.data	232	261	348
p33_pa+00_a07.data	231	260	345
p33_pa+00_a08.data	232	260	341
p33_pa+00_a09.data	230	259	337
p33_pa+00_a10.data	229	258	334
p33_pa+00_a20.data	230	258	318
p33_pa+00_a30.data	228	256	310
p33_pa+00_a40.data	228	256	308
p33_pa+00_a50.data	227	255	304
p33_pa+00_a60.data	227	255	301
p33_pa+00_a70.data	227	254	297
p33_pa+00_a80.data	227	254	295
p33_pa+00_a90.data	227	251	297
p33_pa+05_a00.data	233	266	377
p33_pa+05_a01.data	234	266	374
p33_pa+05_a02.data	228	264	371
p33_pa+05_a03.data	232	263	359
p33_pa+05_a04.data	231	262	349
p33_pa+05_a05.data	230	262	347
p33_pa+05_a06.data	230	262	344
p33_pa+05_a07.data	228	260	340
p33_pa+05_a08.data	229	260	338
p33_pa+05_a09.data	227	258	334
p33_pa+05_a10.data	226	257	332
p33_pa+05_a20.data	226	257	317
p33_pa+05_a30.data	225	256	311
p33_pa+05_a40.data	226	256	308
p33_pa+05_a50.data	225	255	304
p33_pa+05_a60.data	225	255	301
p33_pa+05_a70.data	222	252	296
p33_pa+05_a80.data	222	253	296
p33_pa+05_a90.data	222	252	300
p33_pa+10_a00.data	226	266	387
p33_pa+10_a01.data	225	265	385
p33_pa+10_a02.data	225	265	369
p33_pa+10_a03.data	225	264	366
p33_pa+10_a04.data	224	263	364
p33_pa+10_a05.data	224	263	362
p33_pa+10_a06.data	222	261	359
p33_pa+10_a07.data	222	261	357
p33_pa+10_a08.data	222	261	357
p33_pa+10_a09.data	222	261	352
p33_pa+10_a10.data	219	258	342
p33_pa+10_a20.data	218	257	323
p33_pa+10_a30.data	218	257	319
p33_pa+10_a40.data	217	256	315
p33_pa+10_a50.data	217	256	311
p33_pa+10_a60.data	216	255	307
p33_pa+10_a70.data	216	255	304
p33_pa+10_a80.data	215	254	303
p33_pa+10_a90.data	215	253	310
p33_pa+15_a00.data	228	266	371
p33_pa+15_a01.data	229	266	370
p33_pa+15_a02.data	229	266	368
p33_pa+15_a03.data	228	265	369
p33_pa+15_a04.data	227	265	367
p33_pa+15_a05.data	224	262	351
p33_pa+15_a06.data	224	262	348
p33_pa+15_a07.data	224	261	347
p33_pa+15_a08.data	222	260	346
