preload = 29
latAmp = 100
contactDistance = 25
run = 037
temperature = 21.6
cantilever = 529b02
humidity = 49.2
sample = sps06
norAmp = 100
endIndex = 2555
startIndex = 1705
pulloffAngle = 2.0
<data>
forceLateralMicroNewton forceNormalMicroNewton  positionLateralMicron   positionNormalMicron    time                    voltageForceLateral     voltageForceNormal      voltagePositionX        voltagePositionY        
0.281850560436          -0.275629574286         0.04882812              0.07629395              0.0                     -0.08300781             -0.09368896             0.007629395             0.004882812             
0.285995445087          -0.262162350313         0.04882812              0.0793457               0.0156                  -0.08422852             -0.08911133             0.00793457              0.004882812             
0.281850560436          -0.271140519241         0.04882812              0.07629395              0.0156                  -0.08300781             -0.09216309             0.007629395             0.004882812             
0.287031640784          -0.277425231607         0.04577637              0.07629395              0.0313                  -0.08453369             -0.09429932             0.007629395             0.004577637             
0.2507641123            -0.26934486192          0.05493164              0.07629395              0.0313                  -0.07385254             -0.09155273             0.007629395             0.005493164             
0.27252462939           -0.265753606116         0.04577637              0.07324219              0.0469                  -0.08026123             -0.09033203             0.007324219             0.004577637             
0.276669480087          -0.279220859509         0.04577637              0.07324219              0.0625                  -0.08148193             -0.09490967             0.007324219             0.004577637             
0.27874193939           -0.263060149554         0.04882812              0.07324219              0.0625                  -0.08209229             -0.0894165              0.007324219             0.004882812             
0.281850560436          -0.274731775045         0.04272461              0.0793457               0.0781                  -0.08300781             -0.09338379             0.00793457              0.004272461             
0.279778135087          -0.253184181384         0.05187988              0.07324219              0.0938                  -0.08239746             -0.08605957             0.007324219             0.005187988             
0.282886790087          -0.246001640357         0.04882812              0.0793457               0.0938                  -0.08331299             -0.08361816             0.00793457              0.004882812             
0.267343549042          -0.287301199777         0.04577637              0.07629395              0.1094                  -0.07873535             -0.09765625             0.007629395             0.004577637             
0.289104066132          -0.263060149554         0.04882812              0.07324219              0.1094                  -0.08514404             -0.0894165              0.007324219             0.004882812             
0.271488399739          -0.277425231607         0.04577637              0.07324219              0.125                   -0.07995605             -0.09429932             0.007324219             0.004577637             
0.273560859042          -0.271140519241         0.04882812              0.06713867              0.1406                  -0.08056641             -0.09216309             0.006713867             0.004882812             
0.291176491481          -0.268447062679         0.04882812              0.07324219              0.1406                  -0.08575439             -0.09124756             0.007324219             0.004882812             
0.270452204042          -0.268447062679         0.04882812              0.0793457               0.1563                  -0.07965088             -0.09124756             0.00793457              0.004882812             
0.265271123693          -0.271140519241         0.05187988              0.07019043              0.1719                  -0.078125               -0.09216309             0.007019043             0.005187988             
0.281850560436          -0.265753606116         0.05187988              0.07629395              0.1719                  -0.08300781             -0.09033203             0.007629395             0.005187988             
0.27563328439           -0.252286352723         0.04272461              0.07629395              0.1875                  -0.08117676             -0.08575439             0.007629395             0.004272461             
0.261126272997          -0.263957978214         0.04272461              0.07629395              0.2031                  -0.0769043              -0.08972168             0.007629395             0.004272461             
0.284959215436          -0.278323030848         0.05187988              0.07324219              0.2031                  -0.08392334             -0.09460449             0.007324219             0.005187988             
0.264234894042          -0.27024269058          0.05187988              0.07324219              0.2188                  -0.07781982             -0.09185791             0.007324219             0.005187988             
0.277705709739          -0.272038318482         0.05187988              0.07629395              0.2344                  -0.08178711             -0.09246826             0.007629395             0.005187988             
