December 03, 2009 16:18
629a03
H:\026-20091203-sws12-ls\traj\LS_p33_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 200
cantilever = 629a03
sample = sws12
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
17.5625	-1.098633E-2	-2.746582E-3	7.934570E-3	5.187988E-3
17.5625	-1.403809E-2	7.629395E-3	7.934570E-3	5.187988E-3
17.5782	-3.051758E-3	0.000000E+0	8.239746E-3	5.187988E-3
17.5782	-9.765625E-3	-1.220703E-3	7.934570E-3	5.187988E-3
17.5938	-1.037598E-2	-1.220703E-3	8.239746E-3	4.577637E-3
17.6094	-1.281738E-2	3.051758E-4	7.629395E-3	5.493164E-3
17.6094	-1.007080E-2	-1.220703E-3	7.934570E-3	5.187988E-3
17.625	-1.861572E-2	9.155273E-4	8.239746E-3	4.577637E-3
17.6407	-1.800537E-2	4.882812E-3	8.239746E-3	5.187988E-3
17.6407	-1.678467E-2	3.051758E-4	7.934570E-3	4.882812E-3
17.6563	-7.934570E-3	5.493164E-3	7.629395E-3	5.493164E-3
17.6719	-1.647949E-2	3.662109E-3	7.629395E-3	4.882812E-3
17.6719	-1.708984E-2	-3.967285E-3	7.934570E-3	5.187988E-3
17.6875	-1.464844E-2	-1.525879E-3	8.544922E-3	5.493164E-3
17.7032	-8.239746E-3	3.356934E-3	7.324219E-3	5.187988E-3
17.7032	-1.251221E-2	-2.441406E-3	8.239746E-3	5.187988E-3
17.7188	-3.662109E-3	2.746582E-3	8.239746E-3	5.187988E-3
17.7344	-1.190186E-2	-1.220703E-3	7.019043E-3	5.493164E-3
17.7344	-1.220703E-2	7.324219E-3	7.629395E-3	5.187988E-3
17.75	-1.129150E-2	-9.155273E-4	7.934570E-3	5.493164E-3
17.75	-1.403809E-2	0.000000E+0	7.934570E-3	4.577637E-3
17.7657	-4.577637E-3	3.051758E-3	8.544922E-3	5.493164E-3
17.7813	-1.129150E-2	-3.356934E-3	7.934570E-3	4.882812E-3
17.7813	-9.460449E-3	-3.967285E-3	8.239746E-3	5.493164E-3
17.7969	-8.239746E-3	3.051758E-3	7.934570E-3	5.187988E-3
17.8125	-1.495361E-2	-1.525879E-3	7.934570E-3	4.882812E-3
17.8125	-7.629395E-3	6.408691E-3	7.629395E-3	4.882812E-3
17.8282	-1.037598E-2	2.746582E-3	7.629395E-3	4.882812E-3
17.8438	-2.441406E-3	0.000000E+0	7.629395E-3	4.882812E-3
17.8438	-8.544922E-3	9.155273E-4	8.239746E-3	5.187988E-3
17.8594	-1.281738E-2	-9.155273E-4	8.239746E-3	4.882812E-3
17.8594	-1.190186E-2	-1.831055E-3	8.544922E-3	5.493164E-3
17.875	-1.312256E-2	6.103516E-4	7.324219E-3	5.798340E-3
17.8907	-1.525879E-2	-4.882812E-3	7.934570E-3	4.882812E-3
17.8907	-8.850098E-3	-6.103516E-4	8.544922E-3	5.187988E-3
17.9063	-1.190186E-2	-3.051758E-4	7.934570E-3	4.882812E-3
17.9219	-2.105713E-2	2.441406E-3	8.239746E-3	4.882812E-3
17.9219	-1.647949E-2	-4.272461E-3	7.934570E-3	5.493164E-3
17.9375	-1.037598E-2	-3.051758E-4	7.934570E-3	5.187988E-3
