December 08, 2009 15:11
629a03
H:\028-20091208-sws14-ls\traj\LS_p36_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 70
cantilever = 629a03
sample = sws14
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
137.1094	-3.936768E-2	-2.166748E-2	7.934570E-3	5.493164E-3
137.1094	-3.570557E-2	-1.159668E-2	7.934570E-3	5.493164E-3
137.125	-3.295898E-2	-2.288818E-2	7.629395E-3	5.187988E-3
137.125	-3.936768E-2	-1.464844E-2	7.629395E-3	4.882812E-3
137.1407	-4.028320E-2	-1.159668E-2	7.629395E-3	4.882812E-3
137.1563	-3.387451E-2	-1.861572E-2	7.934570E-3	5.187988E-3
137.1563	-4.211426E-2	-1.373291E-2	8.239746E-3	4.577637E-3
137.1719	-3.662109E-2	-1.281738E-2	7.934570E-3	4.882812E-3
137.1875	-2.899170E-2	-2.166748E-2	8.239746E-3	4.272461E-3
137.1875	-4.028320E-2	-2.349854E-2	7.324219E-3	5.187988E-3
137.2032	-3.753662E-2	-2.075195E-2	7.934570E-3	5.187988E-3
137.2188	-3.631592E-2	-2.258301E-2	7.629395E-3	5.187988E-3
137.2188	-3.936768E-2	-2.441406E-2	7.934570E-3	4.577637E-3
137.2344	-3.387451E-2	-1.770020E-2	7.324219E-3	4.882812E-3
137.25	-3.662109E-2	-1.342773E-2	7.934570E-3	5.187988E-3
137.25	-3.112793E-2	-1.586914E-2	7.324219E-3	4.577637E-3
137.2657	-3.631592E-2	-1.068115E-2	7.629395E-3	5.493164E-3
137.2813	-3.662109E-2	-1.037598E-2	7.324219E-3	5.493164E-3
137.2813	-3.112793E-2	-1.220703E-2	7.629395E-3	4.882812E-3
137.2969	-3.662109E-2	-1.434326E-2	8.239746E-3	4.882812E-3
137.3125	-4.150391E-2	-2.532959E-2	7.324219E-3	5.187988E-3
137.3125	-3.601074E-2	-1.647949E-2	7.934570E-3	5.187988E-3
