December 08, 2009 15:11
629a03
H:\028-20091208-sws14-ls\traj\LS_p36_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 70
cantilever = 629a03
sample = sws14
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
114.7969	-2.960205E-2	-9.765625E-3	8.239746E-3	4.882812E-3
114.8125	-3.326416E-2	-1.617432E-2	7.934570E-3	5.187988E-3
114.8125	-4.058838E-2	-1.007080E-2	7.934570E-3	4.577637E-3
114.8282	-3.295898E-2	-1.129150E-2	7.629395E-3	5.187988E-3
114.8282	-2.593994E-2	-7.324219E-3	7.629395E-3	5.187988E-3
114.8438	-3.295898E-2	-1.190186E-2	8.239746E-3	5.187988E-3
114.8594	-2.685547E-2	-9.155273E-3	8.239746E-3	5.187988E-3
114.8594	-2.990723E-2	-1.373291E-2	8.239746E-3	5.493164E-3
114.875	-3.692627E-2	-1.129150E-2	8.239746E-3	5.187988E-3
114.8907	-4.211426E-2	-3.356934E-3	7.629395E-3	4.882812E-3
114.8907	-4.119873E-2	-1.617432E-2	8.239746E-3	4.882812E-3
114.9063	-2.471924E-2	-4.882812E-3	7.629395E-3	4.882812E-3
114.9219	-3.082275E-2	-1.007080E-2	7.324219E-3	5.187988E-3
114.9219	-3.723145E-2	-1.708984E-2	7.629395E-3	4.577637E-3
114.9375	-2.868652E-2	-1.403809E-2	7.629395E-3	5.493164E-3
114.9532	-2.532959E-2	-6.103516E-3	7.629395E-3	4.882812E-3
114.9532	-3.845215E-2	-1.281738E-2	7.629395E-3	5.187988E-3
114.9688	-2.716064E-2	-1.007080E-2	7.629395E-3	4.882812E-3
114.9688	-3.753662E-2	-1.586914E-2	8.239746E-3	5.493164E-3
114.9844	-3.631592E-2	-1.312256E-2	8.544922E-3	4.577637E-3
115.0	-2.563477E-2	4.577637E-3	7.934570E-3	5.493164E-3
115.0	-3.295898E-2	-1.495361E-2	7.934570E-3	5.493164E-3
115.0157	-2.960205E-2	-1.098633E-2	7.629395E-3	4.577637E-3
115.0157	-3.753662E-2	-1.312256E-2	7.629395E-3	5.187988E-3
115.0313	-3.540039E-2	-1.953125E-2	7.324219E-3	5.187988E-3
115.0469	-3.631592E-2	-1.495361E-2	7.629395E-3	4.882812E-3
115.0469	-2.502441E-2	-9.460449E-3	7.629395E-3	5.187988E-3
115.0625	-2.807617E-2	-4.882812E-3	8.239746E-3	5.187988E-3
115.0782	-2.838135E-2	-1.129150E-2	7.629395E-3	4.882812E-3
115.0782	-2.838135E-2	-9.765625E-3	8.239746E-3	5.493164E-3
115.0938	-3.326416E-2	-1.831055E-2	7.934570E-3	4.577637E-3
115.1094	-3.356934E-2	-7.324219E-3	7.629395E-3	5.493164E-3
115.1094	-2.716064E-2	-1.251221E-2	7.324219E-3	4.882812E-3
115.125	-3.631592E-2	-6.408691E-3	8.239746E-3	5.187988E-3
115.1407	-3.051758E-2	-4.272461E-3	7.934570E-3	4.882812E-3
115.1407	-2.960205E-2	-8.850098E-3	8.239746E-3	4.882812E-3
115.1563	-3.845215E-2	-1.098633E-2	7.934570E-3	4.882812E-3
