December 08, 2009 15:11
629a03
H:\028-20091208-sws14-ls\traj\LS_p36_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 70
cantilever = 629a03
sample = sws14
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
122.75	-3.784180E-2	-1.220703E-2	8.239746E-3	5.493164E-3
122.7657	-4.364014E-2	-1.159668E-2	7.629395E-3	4.882812E-3
122.7813	-1.953125E-2	-9.460449E-3	7.629395E-3	4.882812E-3
122.7813	-3.326416E-2	-1.647949E-2	7.629395E-3	5.493164E-3
122.7969	-3.631592E-2	-5.493164E-3	7.324219E-3	4.882812E-3
122.8125	-2.716064E-2	-9.765625E-3	7.629395E-3	5.493164E-3
122.8125	-2.899170E-2	-1.281738E-2	7.934570E-3	4.882812E-3
122.8282	-2.838135E-2	-8.544922E-3	8.239746E-3	4.577637E-3
122.8282	-3.753662E-2	-1.068115E-2	7.934570E-3	5.187988E-3
122.8438	-4.028320E-2	-3.662109E-3	7.934570E-3	4.882812E-3
122.8594	-2.166748E-2	-9.155273E-3	8.239746E-3	4.882812E-3
122.8594	-4.028320E-2	-1.586914E-2	7.629395E-3	5.187988E-3
122.875	-2.563477E-2	-1.220703E-2	8.239746E-3	5.798340E-3
122.8907	-2.441406E-2	-1.312256E-2	7.629395E-3	4.882812E-3
122.8907	-3.082275E-2	-9.765625E-3	7.934570E-3	5.493164E-3
122.9063	-3.112793E-2	-9.460449E-3	8.239746E-3	4.577637E-3
122.9219	-3.814697E-2	-6.408691E-3	7.629395E-3	5.187988E-3
122.9219	-3.204346E-2	-5.493164E-3	7.324219E-3	5.187988E-3
122.9375	-2.777100E-2	-8.239746E-3	8.239746E-3	5.187988E-3
122.9532	-3.967285E-2	-1.525879E-2	7.934570E-3	5.187988E-3
122.9532	-2.746582E-2	-5.798340E-3	7.934570E-3	4.577637E-3
122.9688	-3.021240E-2	-1.831055E-2	7.629395E-3	5.187988E-3
122.9688	-3.051758E-2	-1.098633E-2	7.629395E-3	5.493164E-3
122.9844	-2.349854E-2	-3.967285E-3	7.324219E-3	5.493164E-3
123.0	-3.875732E-2	-1.647949E-2	7.629395E-3	5.187988E-3
