                Data	          Index	          Index	          Index	
                File	        Contact	            Max	            Max	
                Name	               	        Preload	       Adhesion	
sws10_st_20090220_145505	        950.000	       1082.000	       2267.000
sws10_st_20090220_145653	        939.000	       1070.000	       2378.000
sws10_st_20090220_145742	        939.000	       1122.000	       2703.000
sws10_st_20090220_145833	        939.000	       1141.000	       2674.000
sws10_st_20090220_145941	        965.000	       1185.000	       2707.000
sws10_st_20090220_150027	        965.000	       1223.000	       2798.000
sws10_st_20090220_150745	        882.000	       1014.000	       1936.000
sws10_st_20090220_150827	        953.000	       1117.000	       2129.000
sws10_st_20090220_150910	        953.000	       1131.000	       2237.000
sws10_st_20090220_150953	        946.000	       1230.000	       2480.000
sws10_st_20090220_151035	        927.000	       1241.000	       2449.000
sws10_st_20090220_151117	        927.000	       1185.000	       2567.000
sws10_st_20090220_151805	        962.000	       1080.000	       1875.000
sws10_st_20090220_151845	        939.000	       1084.000	       1992.000
sws10_st_20090220_151950	        948.000	       1122.000	       2091.000
sws10_st_20090220_152032	        918.000	       1130.000	       3235.000
sws10_st_20090220_152113	        960.000	       1186.000	       3228.000
sws10_st_20090220_152157	        962.000	       1257.000	       3337.000
sws10_st_20090220_152531	        915.000	       1023.000	       1616.000
sws10_st_20090220_152611	       1009.000	       1136.000	       1832.000
sws10_st_20090220_152654	        995.000	       1136.000	       1828.000
sws10_st_20090220_152735	        965.000	       1148.000	       1913.000
sws10_st_20090220_152819	        980.000	       1177.000	       2061.000
sws10_st_20090220_152902	       1008.000	       1218.000	       2116.000
sws10_st_20090220_153512	        987.000	       1047.000	       1532.000
sws10_st_20090220_153557	        985.000	       1074.000	       1579.000
sws10_st_20090220_153641	       1009.000	       1122.000	       1705.000
sws10_st_20090220_153722	        986.000	       1136.000	       1804.000
sws10_st_20090220_153810	       1019.000	       1191.000	       1976.000
sws10_st_20090220_153855	        997.000	       1191.000	       2030.000
sws10_st_20090220_154355	        906.000	       1026.000	       1419.000
sws10_st_20090220_154501	        938.000	       1080.000	       1495.000
sws10_st_20090220_154542	        953.000	       1117.000	       1578.000
sws10_st_20090220_154634	        943.000	       1131.000	       1668.000
sws10_st_20090220_154718	        975.000	       1187.000	       1764.000
sws10_st_20090220_154801	        966.000	       1204.000	       1814.000
sws10_st_20090220_160924	        957.000	       1059.000	       1510.000
sws10_st_20090220_161005	       1036.000	       1163.000	       1684.000
sws10_st_20090220_161045	       1011.000	       1164.000	       1766.000
sws10_st_20090220_161125	       1015.000	       1206.000	       1885.000
sws10_st_20090220_161208	       1038.000	       1253.000	       2125.000
sws10_st_20090220_161249	       1024.000	       1294.000	       2198.000
sws10_st_20090220_161648	       1005.000	       1156.000	       1670.000
sws10_st_20090220_161729	        989.000	       1161.000	       1745.000
sws10_st_20090220_161847	        995.000	       1178.000	       1795.000
sws10_st_20090220_161931	        986.000	       1183.000	       1931.000
sws10_st_20090220_162013	        996.000	       1223.000	       1999.000
sws10_st_20090220_162056	       1000.000	       1261.000	       2053.000
sws10_st_20090220_162841	        995.000	       1136.000	       1663.000
sws10_st_20090220_162923	        974.000	       1124.000	       1850.000
sws10_st_20090220_163004	        973.000	       1154.000	       1882.000
sws10_st_20090220_163044	        959.000	       1160.000	       1919.000
sws10_st_20090220_163128	       1011.000	       1245.000	       2020.000
sws10_st_20090220_163211	       1016.000	       1298.000	       2104.000
sws10_st_20090220_163639	        939.000	       1127.000	       1781.000
sws10_st_20090220_163721	        934.000	       1155.000	       1828.000
sws10_st_20090220_163804	        939.000	       1160.000	       1846.000
sws10_st_20090220_163845	        920.000	       1160.000	       1865.000
sws10_st_20090220_163929	        970.000	       1272.000	       2132.000
sws10_st_20090220_164012	        965.000	       1266.000	       2099.000
sws10_st_20090220_164642	        957.000	       1061.000	       1578.000
sws10_st_20090220_164723	        973.000	       1103.000	       1612.000
sws10_st_20090220_164816	        962.000	       1110.000	       1666.000
sws10_st_20090220_164920	        986.000	       1150.000	       1710.000
sws10_st_20090220_165007	        997.000	       1185.000	       1734.000
sws10_st_20090220_165059	        981.000	       1191.000	       1798.000
