May 28, 2009 15:44
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -15
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
35.5157	2.078247E-1	2.188110E-1	1.434326E-2	1.068115E-2
35.5313	2.093506E-1	2.340698E-1	1.403809E-2	1.129150E-2
35.5313	2.044678E-1	2.316284E-1	1.403809E-2	1.068115E-2
35.5469	2.084351E-1	2.285767E-1	1.434326E-2	1.068115E-2
35.5625	2.111816E-1	2.297974E-1	1.403809E-2	1.068115E-2
35.5625	2.062988E-1	2.294922E-1	1.434326E-2	1.068115E-2
35.5782	2.139282E-1	2.319336E-1	1.434326E-2	1.068115E-2
35.5938	2.038574E-1	2.285767E-1	1.403809E-2	1.037598E-2
35.5938	2.111816E-1	2.346802E-1	1.403809E-2	1.098633E-2
35.6094	2.108765E-1	2.273560E-1	1.373291E-2	1.068115E-2
35.625	2.069092E-1	2.316284E-1	1.403809E-2	1.068115E-2
35.625	2.056885E-1	2.346802E-1	1.403809E-2	1.159668E-2
35.6407	2.053833E-1	2.304077E-1	1.373291E-2	1.098633E-2
35.6407	2.145386E-1	2.276611E-1	1.403809E-2	1.068115E-2
35.6563	2.108765E-1	2.316284E-1	1.434326E-2	1.098633E-2
35.6719	2.105713E-1	2.313232E-1	1.373291E-2	1.037598E-2
35.6719	2.072144E-1	2.282715E-1	1.403809E-2	1.068115E-2
35.6875	2.105713E-1	2.270508E-1	1.434326E-2	1.098633E-2
35.6875	2.093506E-1	2.301025E-1	1.403809E-2	1.098633E-2
35.7032	2.120972E-1	2.313232E-1	1.373291E-2	1.098633E-2
35.7188	2.035522E-1	2.267456E-1	1.373291E-2	1.068115E-2
35.7188	2.136230E-1	2.258301E-1	1.373291E-2	1.068115E-2
35.7344	2.142334E-1	2.221680E-1	1.403809E-2	1.098633E-2
35.75	2.120972E-1	2.258301E-1	1.373291E-2	1.098633E-2
35.75	2.108765E-1	2.261353E-1	1.403809E-2	1.098633E-2
35.7657	2.111816E-1	2.224731E-1	1.434326E-2	1.098633E-2
