June 08, 2009 16:27
529b02
H:\20090608-sws11-ls\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 192
cantilever = 529b02
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
117.5468	-6.317139E-2	-8.148193E-2	1.007080E-2	7.629395E-3
117.5625	-6.042480E-2	-8.544922E-2	1.037598E-2	7.324219E-3
117.5781	-6.134033E-2	-8.148193E-2	1.037598E-2	8.239746E-3
117.5781	-6.561279E-2	-9.063721E-2	1.068115E-2	7.629395E-3
117.5937	-6.561279E-2	-8.178711E-2	1.068115E-2	7.934570E-3
117.6093	-5.889893E-2	-8.148193E-2	1.098633E-2	7.934570E-3
117.6093	-6.530762E-2	-7.812500E-2	1.068115E-2	7.629395E-3
117.625	-7.110596E-2	-8.300781E-2	1.068115E-2	8.239746E-3
117.6406	-6.683350E-2	-8.422852E-2	1.068115E-2	7.934570E-3
117.6406	-6.103516E-2	-7.812500E-2	1.068115E-2	7.019043E-3
117.6562	-6.164551E-2	-7.629395E-2	1.037598E-2	7.934570E-3
117.6718	-6.011963E-2	-8.575439E-2	1.098633E-2	8.239746E-3
117.6718	-6.652832E-2	-7.781982E-2	1.098633E-2	7.324219E-3
117.6875	-6.683350E-2	-7.843018E-2	1.098633E-2	8.239746E-3
117.7031	-6.439209E-2	-7.568359E-2	1.098633E-2	7.324219E-3
117.7031	-6.530762E-2	-7.904053E-2	1.068115E-2	7.934570E-3
117.7187	-6.286621E-2	-9.185791E-2	1.068115E-2	7.019043E-3
117.7187	-6.408691E-2	-8.453369E-2	1.007080E-2	8.239746E-3
117.7343	-6.774902E-2	-8.697510E-2	1.159668E-2	7.629395E-3
117.75	-7.019043E-2	-8.148193E-2	1.007080E-2	7.324219E-3
117.75	-6.530762E-2	-8.300781E-2	1.007080E-2	7.934570E-3
117.7656	-7.049561E-2	-9.094238E-2	1.068115E-2	7.629395E-3
117.7812	-6.011963E-2	-7.690430E-2	1.037598E-2	7.324219E-3
117.7812	-6.561279E-2	-8.331299E-2	1.068115E-2	8.239746E-3
117.7968	-6.561279E-2	-8.239746E-2	1.068115E-2	7.629395E-3
117.8125	-6.011963E-2	-8.514404E-2	1.068115E-2	7.934570E-3
117.8125	-6.683350E-2	-8.117676E-2	1.068115E-2	7.324219E-3
117.8281	-6.378174E-2	-8.728027E-2	1.068115E-2	7.934570E-3
117.8281	-6.561279E-2	-8.483887E-2	1.037598E-2	7.629395E-3
117.8437	-6.347656E-2	-8.148193E-2	1.068115E-2	7.324219E-3
117.8593	-6.164551E-2	-8.666992E-2	1.068115E-2	8.239746E-3
117.8593	-7.324219E-2	-8.392334E-2	1.037598E-2	7.934570E-3
117.875	-5.828857E-2	-8.087158E-2	1.068115E-2	7.934570E-3
117.8906	-6.225586E-2	-8.941650E-2	1.098633E-2	7.019043E-3
117.8906	-6.835937E-2	-8.239746E-2	1.007080E-2	7.629395E-3
117.9062	-6.622314E-2	-8.544922E-2	1.007080E-2	7.629395E-3
117.9062	-6.927490E-2	-8.605957E-2	1.037598E-2	8.239746E-3
117.9218	-5.706787E-2	-7.812500E-2	1.068115E-2	8.239746E-3
117.9375	-6.683350E-2	-8.300781E-2	1.068115E-2	7.629395E-3
117.9375	-6.591797E-2	-7.843018E-2	9.765625E-3	7.934570E-3
117.9531	-6.835937E-2	-8.514404E-2	1.129150E-2	7.019043E-3
117.9687	-7.446289E-2	-8.697510E-2	1.007080E-2	7.934570E-3
117.9687	-6.805420E-2	-8.728027E-2	1.068115E-2	8.239746E-3
117.9843	-6.652832E-2	-8.300781E-2	1.037598E-2	7.629395E-3
118.0	-6.347656E-2	-8.331299E-2	1.068115E-2	8.239746E-3
