June 08, 2009 16:27
529b02
H:\20090608-sws11-ls\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 192
cantilever = 529b02
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
102.0468	-6.042480E-2	-7.965088E-2	1.037598E-2	8.239746E-3
102.0625	-6.469727E-2	-8.148193E-2	1.068115E-2	7.629395E-3
102.0781	-6.256104E-2	-8.148193E-2	1.037598E-2	7.629395E-3
102.0781	-6.744385E-2	-8.636475E-2	1.190186E-2	7.324219E-3
102.0937	-6.256104E-2	-7.904053E-2	1.037598E-2	7.324219E-3
102.1093	-6.072998E-2	-8.300781E-2	9.765625E-3	7.324219E-3
102.1093	-6.347656E-2	-8.483887E-2	1.037598E-2	7.324219E-3
102.125	-5.859375E-2	-8.239746E-2	1.098633E-2	8.239746E-3
102.1406	-5.920410E-2	-7.476807E-2	1.098633E-2	7.019043E-3
102.1406	-6.530762E-2	-7.568359E-2	1.129150E-2	7.934570E-3
102.1562	-6.561279E-2	-8.209229E-2	1.037598E-2	7.934570E-3
102.1718	-5.767822E-2	-7.812500E-2	1.129150E-2	7.934570E-3
102.1718	-5.676270E-2	-8.026123E-2	1.068115E-2	7.934570E-3
102.1875	-5.920410E-2	-8.422852E-2	1.037598E-2	7.324219E-3
102.2031	-6.103516E-2	-8.117676E-2	1.037598E-2	7.629395E-3
102.2031	-6.378174E-2	-7.934570E-2	1.007080E-2	7.629395E-3
102.2187	-6.530762E-2	-7.965088E-2	1.098633E-2	7.934570E-3
102.2187	-7.110596E-2	-7.812500E-2	1.037598E-2	8.239746E-3
102.2343	-6.500244E-2	-8.575439E-2	1.037598E-2	7.629395E-3
102.25	-5.950928E-2	-7.934570E-2	1.068115E-2	7.324219E-3
102.25	-6.195068E-2	-8.331299E-2	1.037598E-2	7.629395E-3
102.2656	-5.920410E-2	-7.720947E-2	1.068115E-2	7.934570E-3
102.2812	-6.134033E-2	-8.361816E-2	1.037598E-2	7.934570E-3
102.2812	-6.164551E-2	-7.751465E-2	1.068115E-2	8.239746E-3
102.2968	-6.439209E-2	-7.965088E-2	1.068115E-2	7.629395E-3
102.3125	-5.371094E-2	-7.446289E-2	1.037598E-2	7.934570E-3
102.3125	-5.737305E-2	-8.331299E-2	1.037598E-2	7.934570E-3
102.3281	-6.072998E-2	-8.178711E-2	1.037598E-2	7.324219E-3
102.3281	-6.439209E-2	-8.117676E-2	1.068115E-2	7.324219E-3
102.3437	-6.103516E-2	-8.453369E-2	1.068115E-2	7.629395E-3
102.3593	-6.103516E-2	-8.697510E-2	1.068115E-2	7.629395E-3
102.3593	-6.896973E-2	-7.812500E-2	1.068115E-2	7.019043E-3
102.375	-5.981445E-2	-8.300781E-2	1.068115E-2	8.239746E-3
102.3906	-5.676270E-2	-8.087158E-2	1.098633E-2	7.324219E-3
102.3906	-6.469727E-2	-8.392334E-2	1.068115E-2	7.629395E-3
102.4062	-5.920410E-2	-8.239746E-2	1.037598E-2	7.019043E-3
102.4062	-6.927490E-2	-7.904053E-2	1.068115E-2	7.629395E-3
102.4218	-6.439209E-2	-8.178711E-2	1.068115E-2	7.629395E-3
102.4375	-6.561279E-2	-8.514404E-2	1.037598E-2	7.934570E-3
102.4375	-5.859375E-2	-7.415771E-2	1.037598E-2	7.629395E-3
