June 08, 2009 16:27
529b02
H:\20090608-sws11-ls\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 192
cantilever = 529b02
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
17.2031	-3.875732E-2	-5.004883E-2	1.037598E-2	7.324219E-3
17.2187	-4.241943E-2	-4.882812E-2	1.007080E-2	7.629395E-3
17.2187	-4.302979E-2	-5.279541E-2	1.037598E-2	7.629395E-3
17.2343	-3.631592E-2	-5.493164E-2	1.037598E-2	7.629395E-3
17.25	-3.356934E-2	-5.401611E-2	1.007080E-2	8.239746E-3
17.25	-4.852295E-2	-6.225586E-2	1.068115E-2	7.324219E-3
17.2656	-4.089355E-2	-4.974365E-2	1.068115E-2	7.629395E-3
17.2812	-3.692627E-2	-4.699707E-2	1.037598E-2	7.324219E-3
17.2812	-4.241943E-2	-5.401611E-2	1.098633E-2	7.934570E-3
17.2968	-3.906250E-2	-5.584717E-2	1.098633E-2	7.629395E-3
17.3125	-3.967285E-2	-5.920410E-2	1.068115E-2	7.629395E-3
17.3125	-3.997803E-2	-4.730225E-2	1.007080E-2	7.629395E-3
17.3281	-4.058838E-2	-5.767822E-2	1.068115E-2	7.934570E-3
17.3281	-3.723145E-2	-5.218506E-2	1.098633E-2	7.019043E-3
17.3437	-4.058838E-2	-5.279541E-2	1.068115E-2	7.629395E-3
17.3593	-4.119873E-2	-5.920410E-2	1.007080E-2	7.324219E-3
17.3593	-3.814697E-2	-5.340576E-2	1.007080E-2	8.239746E-3
17.375	-3.753662E-2	-5.371094E-2	1.068115E-2	7.629395E-3
17.3906	-3.997803E-2	-5.340576E-2	1.068115E-2	7.934570E-3
17.3906	-3.692627E-2	-4.913330E-2	1.068115E-2	7.934570E-3
17.4062	-4.180908E-2	-5.126953E-2	1.068115E-2	7.629395E-3
17.4062	-3.631592E-2	-5.187988E-2	1.007080E-2	7.629395E-3
17.4218	-3.814697E-2	-5.828857E-2	1.037598E-2	8.850098E-3
17.4375	-4.089355E-2	-5.126953E-2	1.037598E-2	7.629395E-3
17.4375	-3.784180E-2	-4.882812E-2	1.068115E-2	7.324219E-3
17.4531	-3.936768E-2	-5.981445E-2	1.068115E-2	7.934570E-3
17.4687	-3.906250E-2	-4.577637E-2	1.068115E-2	7.629395E-3
17.4687	-4.089355E-2	-5.065918E-2	1.037598E-2	7.629395E-3
17.4843	-4.119873E-2	-5.981445E-2	1.068115E-2	7.934570E-3
17.5	-3.265381E-2	-5.187988E-2	1.007080E-2	7.629395E-3
17.5	-4.211426E-2	-5.432129E-2	1.037598E-2	7.019043E-3
17.5156	-4.028320E-2	-5.218506E-2	1.007080E-2	7.324219E-3
17.5312	-3.356934E-2	-5.279541E-2	1.007080E-2	7.324219E-3
17.5312	-3.753662E-2	-5.157471E-2	1.098633E-2	7.934570E-3
17.5468	-4.486084E-2	-5.462646E-2	1.068115E-2	7.629395E-3
