May 28, 2009 15:35
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -10
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
105.6562	1.989746E-1	2.154541E-1	1.403809E-2	1.129150E-2
105.6718	2.056885E-1	2.078247E-1	1.434326E-2	1.129150E-2
105.6718	2.011108E-1	2.172852E-1	1.403809E-2	1.068115E-2
105.6875	1.998901E-1	2.169800E-1	1.434326E-2	1.129150E-2
105.7031	1.943970E-1	2.078247E-1	1.403809E-2	1.098633E-2
105.7031	1.986694E-1	2.127075E-1	1.403809E-2	1.098633E-2
105.7187	1.950073E-1	2.142334E-1	1.434326E-2	1.098633E-2
105.7187	1.950073E-1	2.172852E-1	1.403809E-2	1.068115E-2
105.7343	1.998901E-1	2.127075E-1	1.403809E-2	1.068115E-2
105.75	1.965332E-1	2.166748E-1	1.403809E-2	1.098633E-2
105.75	2.023315E-1	2.172852E-1	1.403809E-2	1.098633E-2
105.7656	1.943970E-1	2.130127E-1	1.373291E-2	1.129150E-2
105.7812	1.971436E-1	2.163696E-1	1.403809E-2	1.068115E-2
105.7812	1.950073E-1	2.130127E-1	1.464844E-2	1.068115E-2
105.7968	1.956177E-1	2.160645E-1	1.373291E-2	1.098633E-2
105.8125	1.977539E-1	2.172852E-1	1.342773E-2	1.129150E-2
105.8125	1.959229E-1	2.172852E-1	1.373291E-2	1.068115E-2
105.8281	1.995850E-1	2.145386E-1	1.403809E-2	1.068115E-2
105.8437	1.940918E-1	2.182007E-1	1.403809E-2	1.068115E-2
105.8437	1.959229E-1	2.145386E-1	1.434326E-2	1.068115E-2
105.8593	1.907349E-1	2.157593E-1	1.403809E-2	1.068115E-2
105.8593	1.940918E-1	2.145386E-1	1.434326E-2	1.129150E-2
105.875	1.910400E-1	2.111816E-1	1.373291E-2	1.068115E-2
105.8906	1.974487E-1	2.175903E-1	1.342773E-2	1.068115E-2
105.8906	1.947021E-1	2.178955E-1	1.342773E-2	1.007080E-2
105.9062	1.992798E-1	2.157593E-1	1.434326E-2	1.068115E-2
