May 28, 2009 13:48
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = +10
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
8.9218	-3.234863E-2	-4.516602E-2	1.312256E-2	1.068115E-2
8.9218	-4.425049E-2	-3.570557E-2	1.342773E-2	1.037598E-2
8.9375	-3.631592E-2	-3.875732E-2	1.373291E-2	1.007080E-2
8.9531	-4.058838E-2	-4.150391E-2	1.373291E-2	1.098633E-2
8.9531	-3.723145E-2	-4.638672E-2	1.281738E-2	1.007080E-2
8.9687	-3.845215E-2	-4.180908E-2	1.281738E-2	1.007080E-2
8.9843	-3.997803E-2	-3.784180E-2	1.342773E-2	1.068115E-2
8.9843	-4.425049E-2	-4.394531E-2	1.342773E-2	1.098633E-2
9.0	-3.662109E-2	-3.753662E-2	1.312256E-2	1.037598E-2
9.0	-3.723145E-2	-3.723145E-2	1.312256E-2	1.068115E-2
9.0156	-4.058838E-2	-3.997803E-2	1.312256E-2	1.068115E-2
9.0312	-3.356934E-2	-4.577637E-2	1.373291E-2	1.068115E-2
9.0312	-3.845215E-2	-4.638672E-2	1.373291E-2	1.068115E-2
9.0468	-3.540039E-2	-4.425049E-2	1.312256E-2	1.068115E-2
9.0625	-3.753662E-2	-4.364014E-2	1.342773E-2	1.098633E-2
9.0625	-3.662109E-2	-4.364014E-2	1.312256E-2	1.007080E-2
9.0781	-3.479004E-2	-3.936768E-2	1.312256E-2	1.098633E-2
9.0937	-3.356934E-2	-4.028320E-2	1.312256E-2	1.037598E-2
9.0937	-3.326416E-2	-4.150391E-2	1.373291E-2	1.037598E-2
9.1093	-4.638672E-2	-3.784180E-2	1.373291E-2	1.007080E-2
9.1093	-4.302979E-2	-4.425049E-2	1.312256E-2	1.068115E-2
9.125	-3.814697E-2	-3.875732E-2	1.373291E-2	1.007080E-2
9.1406	-3.112793E-2	-4.852295E-2	1.342773E-2	1.068115E-2
9.1406	-3.448486E-2	-4.364014E-2	1.312256E-2	1.037598E-2
9.1562	-3.845215E-2	-3.814697E-2	1.281738E-2	1.037598E-2
9.1718	-3.753662E-2	-4.150391E-2	1.312256E-2	1.068115E-2
9.1718	-4.028320E-2	-4.028320E-2	1.342773E-2	1.037598E-2
9.1875	-4.089355E-2	-3.997803E-2	1.312256E-2	1.037598E-2
9.1875	-3.784180E-2	-3.723145E-2	1.342773E-2	1.068115E-2
9.2031	-4.089355E-2	-4.516602E-2	1.312256E-2	1.068115E-2
9.2187	-4.150391E-2	-4.211426E-2	1.312256E-2	1.007080E-2
9.2187	-3.631592E-2	-3.784180E-2	1.342773E-2	1.068115E-2
9.2343	-3.997803E-2	-4.394531E-2	1.373291E-2	1.007080E-2
9.25	-3.784180E-2	-4.760742E-2	1.312256E-2	1.068115E-2
9.25	-3.295898E-2	-3.936768E-2	1.373291E-2	1.037598E-2
9.2656	-3.845215E-2	-4.364014E-2	1.342773E-2	1.037598E-2
9.2812	-3.753662E-2	-4.150391E-2	1.312256E-2	1.068115E-2
9.2812	-4.150391E-2	-4.425049E-2	1.342773E-2	1.068115E-2
9.2968	-3.692627E-2	-4.394531E-2	1.312256E-2	1.007080E-2
9.3125	-3.540039E-2	-3.967285E-2	1.373291E-2	1.098633E-2
9.3125	-3.540039E-2	-4.089355E-2	1.342773E-2	1.068115E-2
9.3281	-3.845215E-2	-3.662109E-2	1.342773E-2	1.068115E-2
9.3437	-4.272461E-2	-4.302979E-2	1.312256E-2	1.068115E-2
