fileName	anglePitch	forceMaxAdhesion	forceMaxShear
p30_a00.data	 15.0	-2.460	 5.746	
p30_a01.data	 15.0	-2.412	 5.564	
p30_a02.data	 15.0	-2.499	 5.579	
p30_a03.data	 15.0	-2.490	 5.375	
p30_a04.data	 15.0	-2.046	 4.520	
p30_a05.data	 15.0	-1.763	 3.891	
p30_a06.data	 15.0	-1.665	 3.741	
p30_a07.data	 15.0	-1.625	 3.405	
p30_a08.data	 15.0	-1.499	 3.264	
p30_a09.data	 15.0	-1.595	 3.215	
p30_a10.data	 15.0	-1.551	 3.057	
p30_a20.data	 15.0	-1.375	 2.443	
p30_a30.data	 15.0	-1.369	 2.342	
p30_a40.data	 15.0	-1.287	 2.143	
p30_a50.data	 15.0	-1.272	 2.036	
p30_a60.data	 15.0	-1.273	 1.789	
p30_a70.data	 15.0	-1.321	 1.606	
p30_a80.data	 15.0	-1.375	 1.266	
p30_a90.data	 15.0	-1.534	 0.823	
p35_a00.data	 15.0	-3.204	 11.470	
p35_a01.data	 15.0	-3.383	 11.641	
p35_a02.data	 15.0	-3.449	 11.519	
p35_a03.data	 15.0	-2.965	 9.762	
p35_a04.data	 15.0	-3.061	 9.615	
p35_a05.data	 15.0	-3.221	 9.510	
p35_a06.data	 15.0	-3.205	 9.416	
p35_a07.data	 15.0	-3.264	 9.229	
p35_a08.data	 15.0	-3.325	 9.093	
p35_a09.data	 15.0	-3.384	 9.139	
p35_a10.data	 15.0	-3.509	 9.044	
p35_a20.data	 15.0	-2.695	 5.722	
p35_a30.data	 15.0	-1.887	 3.860	
p35_a40.data	 15.0	-1.692	 3.528	
p35_a50.data	 15.0	-1.531	 3.060	
p35_a60.data	 15.0	-1.464	 2.638	
p35_a70.data	 15.0	-1.323	 2.022	
p35_a80.data	 15.0	-1.352	 1.544	
p35_a90.data	 15.0	-1.688	 0.943	
