May 28, 2009 14:13
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = +15
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
129.2187	-3.112793E-2	-5.249023E-2	1.342773E-2	1.037598E-2
129.2343	-3.082275E-2	-4.486084E-2	1.281738E-2	1.037598E-2
129.2343	-2.899170E-2	-4.486084E-2	1.342773E-2	9.765625E-3
129.25	-2.899170E-2	-4.547119E-2	1.373291E-2	1.037598E-2
129.2656	-3.082275E-2	-4.394531E-2	1.312256E-2	1.037598E-2
129.2656	-3.112793E-2	-4.425049E-2	1.281738E-2	1.068115E-2
129.2812	-2.716064E-2	-4.150391E-2	1.312256E-2	1.068115E-2
129.2812	-2.929687E-2	-3.601074E-2	1.342773E-2	1.098633E-2
129.2968	-2.838135E-2	-4.302979E-2	1.342773E-2	1.068115E-2
129.3125	-2.990723E-2	-4.333496E-2	1.342773E-2	1.068115E-2
129.3125	-3.021240E-2	-4.455566E-2	1.342773E-2	1.068115E-2
129.3281	-2.868652E-2	-3.784180E-2	1.281738E-2	1.037598E-2
129.3437	-2.471924E-2	-3.814697E-2	1.312256E-2	9.765625E-3
129.3593	-3.173828E-2	-3.936768E-2	1.312256E-2	1.037598E-2
129.3593	-3.295898E-2	-4.486084E-2	1.342773E-2	1.037598E-2
129.375	-3.295898E-2	-4.547119E-2	1.342773E-2	1.007080E-2
129.375	-2.777100E-2	-4.608154E-2	1.312256E-2	1.007080E-2
129.3906	-2.807617E-2	-3.997803E-2	1.312256E-2	1.007080E-2
129.3906	-3.631592E-2	-4.486084E-2	1.312256E-2	1.007080E-2
129.4062	-3.051758E-2	-4.180908E-2	1.281738E-2	1.037598E-2
129.4218	-2.807617E-2	-4.638672E-2	1.342773E-2	1.037598E-2
129.4218	-3.143311E-2	-4.302979E-2	1.342773E-2	1.007080E-2
129.4375	-2.899170E-2	-4.272461E-2	1.342773E-2	1.037598E-2
129.4531	-3.204346E-2	-4.516602E-2	1.312256E-2	1.068115E-2
