May 28, 2009 15:44
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -15
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
44.3594	2.050781E-1	2.276611E-1	1.373291E-2	1.068115E-2
44.375	2.038574E-1	2.243042E-1	1.434326E-2	1.098633E-2
44.3907	2.117920E-1	2.224731E-1	1.373291E-2	1.098633E-2
44.3907	2.059937E-1	2.224731E-1	1.464844E-2	1.129150E-2
44.4063	2.136230E-1	2.258301E-1	1.403809E-2	1.098633E-2
44.4219	2.053833E-1	2.175903E-1	1.403809E-2	1.068115E-2
44.4219	2.084351E-1	2.212524E-1	1.373291E-2	1.098633E-2
44.4375	2.120972E-1	2.267456E-1	1.434326E-2	1.098633E-2
44.4532	2.090454E-1	2.261353E-1	1.403809E-2	1.098633E-2
44.4532	2.111816E-1	2.218628E-1	1.434326E-2	1.068115E-2
44.4688	2.084351E-1	2.249146E-1	1.464844E-2	1.190186E-2
44.4844	2.059937E-1	2.285767E-1	1.403809E-2	1.129150E-2
44.4844	2.023315E-1	2.148437E-1	1.373291E-2	1.098633E-2
44.5	2.081299E-1	2.288818E-1	1.434326E-2	1.129150E-2
44.5157	2.059937E-1	2.273560E-1	1.403809E-2	1.007080E-2
44.5157	2.096558E-1	2.230835E-1	1.373291E-2	1.098633E-2
44.5313	2.056885E-1	2.212524E-1	1.403809E-2	1.129150E-2
44.5313	2.093506E-1	2.239990E-1	1.434326E-2	1.037598E-2
44.5469	1.980591E-1	2.243042E-1	1.434326E-2	1.129150E-2
44.5625	2.081299E-1	2.236938E-1	1.434326E-2	1.068115E-2
44.5625	2.062988E-1	2.200317E-1	1.434326E-2	1.098633E-2
44.5782	2.075195E-1	2.221680E-1	1.403809E-2	1.037598E-2
44.5938	2.005005E-1	2.267456E-1	1.373291E-2	1.159668E-2
44.5938	2.093506E-1	2.230835E-1	1.434326E-2	1.068115E-2
44.6094	2.108765E-1	2.188110E-1	1.403809E-2	1.129150E-2
44.625	2.145386E-1	2.221680E-1	1.373291E-2	1.098633E-2
44.625	2.020264E-1	2.206421E-1	1.434326E-2	1.129150E-2
44.6407	2.111816E-1	2.194214E-1	1.434326E-2	1.068115E-2
44.6407	2.081299E-1	2.270508E-1	1.373291E-2	1.098633E-2
44.6563	2.087402E-1	2.243042E-1	1.434326E-2	1.159668E-2
44.6719	2.069092E-1	2.285767E-1	1.434326E-2	1.068115E-2
44.6719	2.084351E-1	2.249146E-1	1.434326E-2	1.068115E-2
44.6875	2.117920E-1	2.249146E-1	1.434326E-2	1.098633E-2
44.6875	2.087402E-1	2.221680E-1	1.434326E-2	1.068115E-2
44.7032	2.130127E-1	2.233887E-1	1.403809E-2	1.037598E-2
44.7188	2.038574E-1	2.224731E-1	1.373291E-2	1.098633E-2
44.7188	2.032471E-1	2.285767E-1	1.373291E-2	1.068115E-2
44.7344	2.032471E-1	2.249146E-1	1.403809E-2	1.129150E-2
44.75	2.056885E-1	2.243042E-1	1.403809E-2	1.098633E-2
44.75	2.017212E-1	2.209473E-1	1.403809E-2	1.129150E-2
44.7657	2.050781E-1	2.212524E-1	1.403809E-2	1.098633E-2
44.7813	2.035522E-1	2.212524E-1	1.434326E-2	1.159668E-2
44.7813	2.050781E-1	2.243042E-1	1.373291E-2	1.068115E-2
44.7969	2.056885E-1	2.209473E-1	1.434326E-2	1.068115E-2
44.8125	2.056885E-1	2.246094E-1	1.403809E-2	1.068115E-2
44.8125	2.062988E-1	2.218628E-1	1.403809E-2	1.037598E-2
44.8282	2.023315E-1	2.255249E-1	1.342773E-2	1.068115E-2
44.8438	2.090454E-1	2.188110E-1	1.403809E-2	1.098633E-2
44.8438	2.044678E-1	2.227783E-1	1.403809E-2	1.129150E-2
44.8594	2.096558E-1	2.243042E-1	1.464844E-2	1.068115E-2
44.875	2.029419E-1	2.157593E-1	1.434326E-2	1.129150E-2
44.875	2.096558E-1	2.227783E-1	1.403809E-2	1.098633E-2
44.8907	1.989746E-1	2.191162E-1	1.464844E-2	1.098633E-2
44.8907	2.047729E-1	2.194214E-1	1.403809E-2	1.037598E-2
