November 24, 2009 14:06
629a03
H:\20091124-sws11-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 500
pitch angle = -4
roll angle = 130
cantilever = 629a03
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
0.0	-6.713867E-2	-1.110840E-1	8.239746E-3	4.882812E-3
0.0155999999988	-6.835937E-2	-1.162720E-1	7.934570E-3	5.493164E-3
0.0313000000024	-6.408691E-2	-1.104736E-1	8.239746E-3	5.493164E-3
0.0313000000024	-6.896973E-2	-1.055908E-1	8.239746E-3	4.577637E-3
0.0469000000012	-7.110596E-2	-1.263428E-1	7.934570E-3	5.493164E-3
0.0625	-7.049561E-2	-1.159668E-1	8.239746E-3	5.493164E-3
0.0625	-7.049561E-2	-1.141357E-1	7.934570E-3	5.493164E-3
0.0780999999988	-6.652832E-2	-1.110840E-1	7.934570E-3	5.187988E-3
0.0780999999988	-7.049561E-2	-1.062012E-1	7.629395E-3	4.882812E-3
0.0938000000024	-6.164551E-2	-1.113892E-1	8.239746E-3	5.493164E-3
0.109400000001	-6.378174E-2	-1.220703E-1	8.239746E-3	5.493164E-3
0.109400000001	-6.469727E-2	-1.245117E-1	8.239746E-3	5.798340E-3
0.125	-6.072998E-2	-1.132202E-1	7.629395E-3	5.493164E-3
0.140599999999	-7.019043E-2	-9.124756E-2	8.239746E-3	5.187988E-3
0.140599999999	-6.988525E-2	-1.336670E-1	7.934570E-3	5.798340E-3
0.156300000002	-7.141113E-2	-1.019287E-1	7.934570E-3	5.187988E-3
0.171900000001	-7.171631E-2	-1.022339E-1	7.934570E-3	5.493164E-3
0.171900000001	-5.920410E-2	-9.674072E-2	8.544922E-3	5.493164E-3
0.1875	-6.378174E-2	-1.306152E-1	8.544922E-3	4.882812E-3
0.1875	-6.713867E-2	-1.065063E-1	8.239746E-3	5.493164E-3
0.203099999999	-7.659912E-2	-1.205444E-1	8.544922E-3	5.187988E-3
0.218800000002	-6.988525E-2	-1.068115E-1	8.850098E-3	5.493164E-3
0.218800000002	-7.476807E-2	-1.202393E-1	7.934570E-3	5.798340E-3
0.234400000001	-6.103516E-2	-1.318359E-1	8.239746E-3	5.798340E-3
0.25	-5.889893E-2	-1.132202E-1	7.934570E-3	5.493164E-3
0.25	-7.049561E-2	-1.065063E-1	7.934570E-3	5.493164E-3
0.265599999999	-6.866455E-2	-1.037598E-1	8.239746E-3	4.882812E-3
0.281300000002	-6.622314E-2	-1.119995E-1	8.239746E-3	5.187988E-3
0.281300000002	-7.202148E-2	-1.196289E-1	8.239746E-3	6.103516E-3
0.296900000001	-6.164551E-2	-1.205444E-1	7.324219E-3	5.798340E-3
0.296900000001	-7.598877E-2	-1.156616E-1	7.934570E-3	5.187988E-3
0.3125	-6.530762E-2	-1.184082E-1	8.239746E-3	5.493164E-3
