November 24, 2009 14:06
629a03
H:\20091124-sws11-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 500
pitch angle = -4
roll angle = 130
cantilever = 629a03
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
42.8438	-8.056641E-2	-1.214600E-1	7.629395E-3	4.882812E-3
42.8594	-6.805420E-2	-1.278687E-1	8.544922E-3	5.187988E-3
42.8594	-7.202148E-2	-1.107788E-1	8.239746E-3	5.493164E-3
42.875	-7.385254E-2	-1.217651E-1	7.629395E-3	5.187988E-3
42.8906	-7.354736E-2	-1.296997E-1	7.934570E-3	4.577637E-3
42.8906	-7.110596E-2	-1.281738E-1	7.629395E-3	5.493164E-3
42.9063	-7.141113E-2	-1.156616E-1	7.629395E-3	5.187988E-3
42.9219	-7.293701E-2	-9.735107E-2	8.239746E-3	4.577637E-3
42.9219	-6.835937E-2	-1.162720E-1	8.239746E-3	5.187988E-3
42.9375	-7.293701E-2	-1.034546E-1	7.629395E-3	4.882812E-3
42.9531	-6.622314E-2	-1.272583E-1	7.934570E-3	4.577637E-3
42.9531	-6.591797E-2	-1.116943E-1	8.239746E-3	5.187988E-3
42.9688	-6.042480E-2	-1.086426E-1	7.324219E-3	5.493164E-3
42.9688	-7.568359E-2	-1.272583E-1	7.934570E-3	5.493164E-3
42.9844	-6.744385E-2	-1.217651E-1	8.239746E-3	4.882812E-3
43.0	-6.896973E-2	-1.251221E-1	8.239746E-3	4.272461E-3
43.0	-6.896973E-2	-1.199341E-1	7.934570E-3	4.882812E-3
43.0156	-7.720947E-2	-1.116943E-1	7.934570E-3	5.493164E-3
43.0156	-6.774902E-2	-1.162720E-1	7.629395E-3	4.577637E-3
43.0313	-6.072998E-2	-1.193237E-1	8.239746E-3	5.187988E-3
43.0469	-6.530762E-2	-1.193237E-1	7.629395E-3	5.187988E-3
43.0469	-7.232666E-2	-1.019287E-1	7.629395E-3	5.493164E-3
43.0625	-7.598877E-2	-1.217651E-1	8.239746E-3	5.187988E-3
43.0781	-7.751465E-2	-1.162720E-1	7.629395E-3	4.882812E-3
43.0781	-7.232666E-2	-1.342773E-1	7.324219E-3	4.882812E-3
43.0938	-6.591797E-2	-1.113892E-1	7.934570E-3	4.577637E-3
43.1094	-7.446289E-2	-1.211548E-1	7.934570E-3	5.187988E-3
43.1094	-6.622314E-2	-1.113892E-1	7.324219E-3	5.493164E-3
43.125	-6.591797E-2	-1.266479E-1	8.239746E-3	4.882812E-3
43.1406	-6.805420E-2	-1.342773E-1	7.934570E-3	4.882812E-3
43.1406	-6.347656E-2	-1.107788E-1	7.629395E-3	4.882812E-3
43.1563	-7.690430E-2	-1.248169E-1	8.239746E-3	5.187988E-3
43.1719	-6.622314E-2	-1.226807E-1	7.629395E-3	4.882812E-3
43.1719	-6.500244E-2	-1.080322E-1	7.629395E-3	5.187988E-3
43.1875	-6.164551E-2	-1.055908E-1	8.239746E-3	4.882812E-3
43.2031	-8.087158E-2	-1.144409E-1	8.544922E-3	4.882812E-3
43.2031	-5.950928E-2	-1.046753E-1	7.934570E-3	4.882812E-3
43.2188	-6.683350E-2	-1.138306E-1	7.629395E-3	4.577637E-3
