November 24, 2009 14:09
629a03
H:\20091124-sws11-ls\traj\LS_p33_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 500
pitch angle = -4
roll angle = 130
cantilever = 629a03
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
145.6406	-8.636475E-2	-2.050781E-1	7.934570E-3	4.882812E-3
145.6406	-7.720947E-2	-2.261353E-1	8.239746E-3	5.187988E-3
145.6562	-8.941650E-2	-2.212524E-1	7.629395E-3	5.187988E-3
145.6719	-8.453369E-2	-2.462769E-1	8.239746E-3	5.798340E-3
145.6719	-1.022339E-1	-2.062988E-1	7.934570E-3	5.187988E-3
145.6875	-9.338379E-2	-1.998901E-1	7.934570E-3	4.882812E-3
145.7031	-8.361816E-2	-2.087402E-1	7.934570E-3	5.187988E-3
145.7031	-9.063721E-2	-2.175903E-1	7.934570E-3	5.493164E-3
145.7187	-9.674072E-2	-2.026367E-1	8.239746E-3	4.882812E-3
145.7344	-8.575439E-2	-2.188110E-1	7.629395E-3	5.493164E-3
145.7344	-9.368896E-2	-2.331543E-1	7.629395E-3	5.798340E-3
145.75	-1.049805E-1	-2.337646E-1	7.934570E-3	5.187988E-3
145.75	-8.850098E-2	-2.212524E-1	8.239746E-3	4.882812E-3
145.7656	-8.728027E-2	-2.392578E-1	7.324219E-3	5.187988E-3
145.7812	-1.043701E-1	-1.889038E-1	7.934570E-3	4.882812E-3
145.7812	-9.246826E-2	-2.392578E-1	7.934570E-3	5.187988E-3
145.7969	-8.697510E-2	-2.050781E-1	7.629395E-3	4.882812E-3
145.8125	-9.399414E-2	-2.218628E-1	7.934570E-3	5.187988E-3
145.8125	-8.789062E-2	-2.227783E-1	7.629395E-3	4.882812E-3
145.8281	-8.941650E-2	-2.072144E-1	7.629395E-3	4.882812E-3
145.8437	-9.643555E-2	-2.322388E-1	7.629395E-3	6.103516E-3
145.8437	-9.185791E-2	-2.105713E-1	7.629395E-3	5.798340E-3
145.8594	-9.002686E-2	-2.142334E-1	7.629395E-3	5.187988E-3
145.8594	-9.307861E-2	-2.316284E-1	7.629395E-3	5.187988E-3
145.875	-1.055908E-1	-2.133179E-1	7.324219E-3	5.493164E-3
145.8906	-8.300781E-2	-2.148437E-1	7.629395E-3	5.187988E-3
145.8906	-9.490967E-2	-2.111816E-1	7.934570E-3	5.493164E-3
145.9062	-9.094238E-2	-2.209473E-1	7.934570E-3	5.187988E-3
145.9062	-9.307861E-2	-1.876831E-1	7.934570E-3	5.187988E-3
145.9219	-9.368896E-2	-2.258301E-1	8.239746E-3	4.882812E-3
145.9375	-8.666992E-2	-2.224731E-1	7.934570E-3	5.798340E-3
145.9375	-9.002686E-2	-2.304077E-1	7.629395E-3	5.187988E-3
145.9531	-9.521484E-2	-2.133179E-1	7.629395E-3	5.187988E-3
