January 11, 2010 14:56
529b02
H:\031-20100111-sws16-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 300
cantilever = 529b02
sample = sws16
temperature = 20.7
humidity = 46%
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
51.5469	-6.072998E-2	-2.929687E-2	1.159668E-2	8.239746E-3
51.5625	-5.554199E-2	-3.448486E-2	1.129150E-2	8.239746E-3
51.5782	-5.493164E-2	-2.868652E-2	1.098633E-2	8.544922E-3
51.5782	-5.523682E-2	-2.807617E-2	1.098633E-2	8.544922E-3
51.5938	-5.432129E-2	-2.777100E-2	1.129150E-2	8.544922E-3
51.6094	-5.554199E-2	-2.441406E-2	1.129150E-2	8.544922E-3
51.6094	-5.187988E-2	-3.082275E-2	1.129150E-2	8.850098E-3
51.625	-5.096436E-2	-2.777100E-2	1.098633E-2	7.934570E-3
51.6407	-5.828857E-2	-2.441406E-2	1.159668E-2	8.850098E-3
51.6407	-5.523682E-2	-3.051758E-2	1.098633E-2	8.239746E-3
51.6563	-5.432129E-2	-2.502441E-2	1.098633E-2	8.239746E-3
51.6719	-5.554199E-2	-3.540039E-2	1.190186E-2	8.239746E-3
51.6719	-5.676270E-2	-3.234863E-2	1.037598E-2	8.544922E-3
51.6875	-5.554199E-2	-2.960205E-2	1.098633E-2	8.239746E-3
51.6875	-5.889893E-2	-3.265381E-2	1.098633E-2	7.934570E-3
51.7032	-5.554199E-2	-2.960205E-2	1.159668E-2	8.544922E-3
51.7188	-5.065918E-2	-3.051758E-2	1.098633E-2	8.850098E-3
51.7188	-5.859375E-2	-2.960205E-2	1.129150E-2	8.239746E-3
51.7344	-5.279541E-2	-2.807617E-2	1.159668E-2	7.934570E-3
51.75	-5.401611E-2	-3.082275E-2	1.129150E-2	8.239746E-3
51.75	-5.493164E-2	-2.960205E-2	1.129150E-2	8.239746E-3
51.7657	-4.943848E-2	-2.746582E-2	1.159668E-2	8.239746E-3
51.7813	-5.523682E-2	-2.441406E-2	1.098633E-2	8.239746E-3
51.7813	-5.584717E-2	-3.265381E-2	1.129150E-2	8.544922E-3
51.7969	-5.920410E-2	-3.265381E-2	1.129150E-2	8.544922E-3
51.8125	-5.767822E-2	-3.417969E-2	1.129150E-2	8.544922E-3
51.8125	-5.554199E-2	-2.777100E-2	1.098633E-2	8.239746E-3
51.8282	-5.676270E-2	-3.143311E-2	1.068115E-2	8.544922E-3
51.8282	-5.859375E-2	-2.929687E-2	1.129150E-2	8.850098E-3
51.8438	-5.798340E-2	-2.807617E-2	1.129150E-2	8.544922E-3
51.8594	-5.706787E-2	-2.868652E-2	1.098633E-2	8.850098E-3
51.8594	-5.340576E-2	-2.929687E-2	1.129150E-2	8.544922E-3
51.875	-6.347656E-2	-2.685547E-2	1.037598E-2	8.544922E-3
51.875	-5.798340E-2	-2.868652E-2	1.159668E-2	8.544922E-3
51.8907	-5.950928E-2	-2.990723E-2	1.098633E-2	8.544922E-3
51.9063	-5.279541E-2	-2.685547E-2	1.159668E-2	8.544922E-3
51.9063	-5.615234E-2	-3.234863E-2	1.098633E-2	8.544922E-3
51.9219	-5.065918E-2	-2.777100E-2	1.098633E-2	8.239746E-3
51.9375	-5.798340E-2	-2.532959E-2	1.129150E-2	8.850098E-3
