January 11, 2010 14:56
529b02
H:\031-20100111-sws16-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 300
cantilever = 529b02
sample = sws16
temperature = 20.7
humidity = 46%
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
137.0157	-6.500244E-2	-3.875732E-2	1.129150E-2	7.629395E-3
137.0313	-6.408691E-2	-3.784180E-2	1.098633E-2	8.544922E-3
137.0313	-6.683350E-2	-3.906250E-2	1.098633E-2	8.239746E-3
137.0469	-6.744385E-2	-4.150391E-2	1.129150E-2	8.239746E-3
137.0625	-6.530762E-2	-4.394531E-2	1.159668E-2	8.544922E-3
137.0625	-6.805420E-2	-4.058838E-2	1.129150E-2	8.850098E-3
137.0782	-6.256104E-2	-4.425049E-2	1.129150E-2	8.544922E-3
137.0782	-6.622314E-2	-4.272461E-2	1.098633E-2	8.544922E-3
137.0938	-7.049561E-2	-4.119873E-2	1.159668E-2	8.850098E-3
137.1094	-6.744385E-2	-4.486084E-2	1.098633E-2	8.850098E-3
137.1094	-6.683350E-2	-3.997803E-2	9.765625E-3	8.850098E-3
137.125	-6.652832E-2	-3.875732E-2	1.190186E-2	8.544922E-3
137.1407	-6.713867E-2	-4.211426E-2	1.129150E-2	9.155273E-3
137.1407	-6.195068E-2	-4.272461E-2	1.129150E-2	8.239746E-3
137.1563	-6.500244E-2	-4.333496E-2	1.159668E-2	7.934570E-3
137.1719	-6.866455E-2	-4.455566E-2	1.098633E-2	8.850098E-3
137.1719	-6.622314E-2	-4.089355E-2	1.068115E-2	9.155273E-3
137.1875	-6.500244E-2	-4.180908E-2	1.098633E-2	8.544922E-3
137.2032	-6.347656E-2	-4.150391E-2	1.098633E-2	8.239746E-3
137.2032	-6.866455E-2	-3.692627E-2	1.129150E-2	8.544922E-3
137.2188	-6.256104E-2	-4.394531E-2	1.129150E-2	8.544922E-3
137.2188	-6.286621E-2	-3.906250E-2	1.098633E-2	8.239746E-3
137.2344	-6.439209E-2	-4.486084E-2	1.098633E-2	8.850098E-3
137.25	-6.713867E-2	-3.448486E-2	1.129150E-2	8.850098E-3
137.25	-6.469727E-2	-3.662109E-2	1.129150E-2	8.544922E-3
137.2657	-6.652832E-2	-3.631592E-2	1.129150E-2	8.239746E-3
137.2657	-6.683350E-2	-4.302979E-2	1.068115E-2	8.544922E-3
137.2813	-6.896973E-2	-3.936768E-2	1.007080E-2	8.239746E-3
137.2969	-6.378174E-2	-4.272461E-2	1.129150E-2	8.544922E-3
137.2969	-7.049561E-2	-4.364014E-2	1.098633E-2	8.239746E-3
137.3125	-7.080078E-2	-3.936768E-2	1.068115E-2	8.850098E-3
137.3282	-6.195068E-2	-3.814697E-2	1.129150E-2	8.239746E-3
137.3282	-6.500244E-2	-3.631592E-2	1.098633E-2	8.850098E-3
137.3438	-6.622314E-2	-3.631592E-2	1.159668E-2	8.544922E-3
137.3594	-6.286621E-2	-4.180908E-2	1.159668E-2	8.544922E-3
137.3594	-6.652832E-2	-3.692627E-2	1.129150E-2	8.239746E-3
137.375	-6.408691E-2	-4.425049E-2	1.068115E-2	8.544922E-3
137.3907	-6.713867E-2	-3.845215E-2	1.068115E-2	8.544922E-3
137.3907	-6.561279E-2	-4.302979E-2	1.068115E-2	8.544922E-3
137.4063	-6.652832E-2	-3.784180E-2	1.068115E-2	9.155273E-3
137.4219	-6.469727E-2	-4.364014E-2	1.129150E-2	7.934570E-3
137.4219	-6.652832E-2	-3.845215E-2	1.129150E-2	8.544922E-3
137.4375	-6.805420E-2	-3.997803E-2	1.098633E-2	8.239746E-3
137.4375	-6.408691E-2	-4.211426E-2	1.068115E-2	8.544922E-3
137.4532	-6.683350E-2	-3.509521E-2	1.129150E-2	8.239746E-3
137.4688	-6.896973E-2	-4.638672E-2	1.068115E-2	8.239746E-3
137.4688	-6.835937E-2	-3.967285E-2	1.098633E-2	8.239746E-3
137.4844	-6.530762E-2	-4.028320E-2	1.159668E-2	8.850098E-3
137.5	-6.683350E-2	-3.814697E-2	1.007080E-2	8.544922E-3
137.5	-6.744385E-2	-4.119873E-2	1.129150E-2	8.850098E-3
