January 11, 2010 14:56
529b02
H:\031-20100111-sws16-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 300
cantilever = 529b02
sample = sws16
temperature = 20.7
humidity = 46%
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
117.8125	-6.408691E-2	-3.875732E-2	1.129150E-2	8.544922E-3
117.8125	-6.713867E-2	-3.509521E-2	1.159668E-2	8.544922E-3
117.8282	-5.462646E-2	-3.631592E-2	1.129150E-2	8.544922E-3
117.8282	-6.683350E-2	-3.143311E-2	1.098633E-2	8.850098E-3
117.8438	-5.798340E-2	-3.875732E-2	1.098633E-2	8.544922E-3
117.8594	-6.072998E-2	-3.692627E-2	1.068115E-2	8.544922E-3
117.8594	-6.134033E-2	-3.143311E-2	1.098633E-2	8.850098E-3
117.875	-6.378174E-2	-3.387451E-2	1.129150E-2	8.239746E-3
117.875	-6.072998E-2	-3.479004E-2	1.159668E-2	8.239746E-3
117.8907	-6.011963E-2	-3.387451E-2	1.098633E-2	8.544922E-3
117.9063	-6.713867E-2	-3.448486E-2	1.098633E-2	8.239746E-3
117.9063	-6.164551E-2	-3.387451E-2	1.098633E-2	8.239746E-3
117.9219	-6.683350E-2	-3.326416E-2	1.129150E-2	8.544922E-3
117.9375	-5.981445E-2	-3.723145E-2	1.159668E-2	8.544922E-3
117.9375	-5.950928E-2	-3.204346E-2	1.129150E-2	8.850098E-3
117.9532	-6.042480E-2	-3.570557E-2	1.098633E-2	7.629395E-3
117.9688	-6.164551E-2	-3.814697E-2	1.037598E-2	8.239746E-3
117.9688	-5.737305E-2	-3.692627E-2	1.190186E-2	8.850098E-3
117.9844	-6.622314E-2	-3.601074E-2	1.098633E-2	8.850098E-3
118.0	-6.103516E-2	-4.028320E-2	1.098633E-2	8.544922E-3
118.0	-5.767822E-2	-3.753662E-2	1.159668E-2	8.544922E-3
118.0157	-6.134033E-2	-3.784180E-2	1.098633E-2	7.934570E-3
118.0313	-6.134033E-2	-2.868652E-2	1.068115E-2	8.239746E-3
118.0313	-6.164551E-2	-3.387451E-2	1.098633E-2	8.544922E-3
118.0469	-6.408691E-2	-3.448486E-2	1.159668E-2	8.850098E-3
118.0625	-6.439209E-2	-3.601074E-2	1.129150E-2	8.544922E-3
118.0625	-6.622314E-2	-3.234863E-2	1.129150E-2	8.544922E-3
118.0782	-6.347656E-2	-3.173828E-2	1.129150E-2	8.239746E-3
118.0782	-5.889893E-2	-3.936768E-2	1.129150E-2	8.850098E-3
118.0938	-6.561279E-2	-3.692627E-2	1.037598E-2	8.544922E-3
