January 11, 2010 14:56
529b02
H:\031-20100111-sws16-ls\traj\LS_p30_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 300
cantilever = 529b02
sample = sws16
temperature = 20.7
humidity = 46%
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
131.2188	-6.195068E-2	-4.058838E-2	1.098633E-2	8.544922E-3
131.2188	-6.317139E-2	-4.058838E-2	1.129150E-2	8.544922E-3
131.2344	-6.347656E-2	-4.241943E-2	1.129150E-2	8.544922E-3
131.25	-6.622314E-2	-3.814697E-2	1.098633E-2	8.239746E-3
131.25	-6.286621E-2	-4.425049E-2	1.098633E-2	9.155273E-3
131.2657	-6.286621E-2	-4.302979E-2	1.159668E-2	8.850098E-3
131.2657	-6.805420E-2	-4.211426E-2	1.129150E-2	7.934570E-3
131.2813	-6.713867E-2	-3.692627E-2	1.190186E-2	8.850098E-3
131.2969	-6.439209E-2	-4.180908E-2	1.098633E-2	7.934570E-3
131.2969	-6.256104E-2	-4.364014E-2	1.129150E-2	8.239746E-3
131.3125	-6.469727E-2	-3.845215E-2	1.068115E-2	8.544922E-3
131.3282	-6.744385E-2	-4.241943E-2	1.159668E-2	8.544922E-3
131.3282	-6.652832E-2	-3.662109E-2	1.098633E-2	8.239746E-3
131.3438	-6.500244E-2	-4.486084E-2	1.159668E-2	8.239746E-3
131.3594	-6.530762E-2	-3.601074E-2	1.129150E-2	8.239746E-3
131.3594	-6.317139E-2	-3.692627E-2	1.007080E-2	8.239746E-3
131.375	-6.439209E-2	-4.302979E-2	1.068115E-2	9.155273E-3
131.3907	-6.591797E-2	-3.601074E-2	1.068115E-2	8.239746E-3
131.3907	-6.530762E-2	-4.089355E-2	1.129150E-2	8.850098E-3
131.4063	-6.286621E-2	-4.211426E-2	1.129150E-2	9.155273E-3
131.4219	-6.805420E-2	-3.967285E-2	1.129150E-2	8.544922E-3
131.4219	-6.744385E-2	-4.058838E-2	1.129150E-2	8.544922E-3
131.4375	-6.835937E-2	-3.692627E-2	1.098633E-2	8.850098E-3
131.4375	-6.317139E-2	-3.906250E-2	1.129150E-2	8.544922E-3
131.4532	-6.286621E-2	-4.058838E-2	1.159668E-2	8.544922E-3
131.4688	-6.561279E-2	-4.119873E-2	1.129150E-2	8.850098E-3
131.4688	-6.774902E-2	-3.387451E-2	1.098633E-2	8.544922E-3
131.4844	-6.408691E-2	-3.692627E-2	1.098633E-2	7.934570E-3
