May 28, 2009 14:13
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = +15
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
44.3593	-2.685547E-2	-3.875732E-2	1.342773E-2	1.007080E-2
44.3593	-2.593994E-2	-3.295898E-2	1.312256E-2	1.007080E-2
44.375	-2.471924E-2	-3.662109E-2	1.312256E-2	1.098633E-2
44.375	-2.410889E-2	-3.906250E-2	1.312256E-2	1.068115E-2
44.3906	-2.899170E-2	-3.631592E-2	1.281738E-2	1.068115E-2
44.4062	-2.532959E-2	-3.936768E-2	1.342773E-2	1.007080E-2
44.4062	-1.708984E-2	-3.387451E-2	1.281738E-2	1.098633E-2
44.4218	-2.502441E-2	-3.845215E-2	1.281738E-2	1.037598E-2
44.4375	-2.532959E-2	-3.387451E-2	1.342773E-2	1.068115E-2
44.4375	-2.593994E-2	-4.058838E-2	1.312256E-2	1.098633E-2
44.4531	-2.197266E-2	-3.723145E-2	1.312256E-2	9.765625E-3
44.4531	-2.838135E-2	-3.753662E-2	1.281738E-2	1.037598E-2
44.4687	-2.532959E-2	-3.448486E-2	1.312256E-2	1.037598E-2
44.4843	-2.471924E-2	-2.777100E-2	1.342773E-2	1.068115E-2
44.4843	-2.746582E-2	-4.211426E-2	1.342773E-2	9.765625E-3
44.5	-2.563477E-2	-3.570557E-2	1.312256E-2	1.037598E-2
44.5	-2.258301E-2	-3.143311E-2	1.312256E-2	1.007080E-2
44.5156	-2.105713E-2	-3.509521E-2	1.312256E-2	1.098633E-2
44.5312	-2.502441E-2	-3.479004E-2	1.312256E-2	1.068115E-2
44.5312	-2.807617E-2	-4.180908E-2	1.312256E-2	1.037598E-2
44.5468	-2.716064E-2	-3.875732E-2	1.281738E-2	1.098633E-2
44.5625	-2.136230E-2	-3.448486E-2	1.281738E-2	1.068115E-2
44.5625	-2.593994E-2	-3.936768E-2	1.312256E-2	1.007080E-2
44.5781	-2.624512E-2	-3.540039E-2	1.312256E-2	1.007080E-2
44.5937	-2.166748E-2	-4.089355E-2	1.312256E-2	1.037598E-2
44.5937	-2.593994E-2	-3.784180E-2	1.312256E-2	1.068115E-2
44.6093	-2.777100E-2	-3.143311E-2	1.312256E-2	1.129150E-2
44.625	-2.563477E-2	-3.967285E-2	1.281738E-2	1.098633E-2
44.625	-2.593994E-2	-3.540039E-2	1.312256E-2	1.037598E-2
44.6406	-2.777100E-2	-4.272461E-2	1.342773E-2	1.007080E-2
44.6562	-2.105713E-2	-4.089355E-2	1.342773E-2	1.037598E-2
44.6562	-2.716064E-2	-3.417969E-2	1.312256E-2	1.068115E-2
44.6718	-2.624512E-2	-3.479004E-2	1.251221E-2	1.037598E-2
44.6875	-2.502441E-2	-3.601074E-2	1.342773E-2	1.068115E-2
44.6875	-2.288818E-2	-4.425049E-2	1.312256E-2	1.007080E-2
44.7031	-3.143311E-2	-4.577637E-2	1.281738E-2	1.068115E-2
44.7031	-2.471924E-2	-2.929687E-2	1.312256E-2	1.037598E-2
44.7187	-2.563477E-2	-4.119873E-2	1.312256E-2	1.007080E-2
44.7343	-2.838135E-2	-4.028320E-2	1.312256E-2	1.037598E-2
44.7343	-2.136230E-2	-3.417969E-2	1.342773E-2	1.098633E-2
44.75	-2.624512E-2	-3.326416E-2	1.312256E-2	1.037598E-2
44.7656	-2.990723E-2	-3.631592E-2	1.342773E-2	1.037598E-2
44.7656	-2.746582E-2	-3.967285E-2	1.312256E-2	1.068115E-2
44.7812	-2.227783E-2	-4.364014E-2	1.342773E-2	1.068115E-2
44.7812	-2.044678E-2	-3.540039E-2	1.342773E-2	1.007080E-2
44.7968	-2.624512E-2	-3.540039E-2	1.342773E-2	1.068115E-2
44.8125	-2.777100E-2	-3.234863E-2	1.342773E-2	1.007080E-2
44.8125	-2.044678E-2	-4.089355E-2	1.281738E-2	1.007080E-2
44.8281	-2.319336E-2	-3.662109E-2	1.312256E-2	1.037598E-2
44.8437	-2.075195E-2	-3.448486E-2	1.281738E-2	1.068115E-2
44.8437	-2.716064E-2	-3.845215E-2	1.312256E-2	1.068115E-2
44.8593	-2.593994E-2	-3.875732E-2	1.312256E-2	1.068115E-2
44.875	-2.441406E-2	-4.089355E-2	1.251221E-2	1.007080E-2
44.875	-2.502441E-2	-4.241943E-2	1.342773E-2	1.068115E-2
44.8906	-2.166748E-2	-3.936768E-2	1.342773E-2	1.007080E-2
44.9062	-2.044678E-2	-3.692627E-2	1.312256E-2	1.007080E-2
44.9062	-2.624512E-2	-3.509521E-2	1.312256E-2	1.007080E-2
44.9218	-2.960205E-2	-4.364014E-2	1.342773E-2	9.460449E-3
44.9375	-2.258301E-2	-3.753662E-2	1.312256E-2	1.037598E-2
44.9375	-2.166748E-2	-3.723145E-2	1.312256E-2	1.037598E-2
44.9531	-2.471924E-2	-3.997803E-2	1.312256E-2	1.037598E-2
44.9531	-1.708984E-2	-3.601074E-2	1.251221E-2	1.037598E-2
44.9687	-2.319336E-2	-3.326416E-2	1.342773E-2	1.037598E-2
44.9843	-2.593994E-2	-3.845215E-2	1.342773E-2	1.007080E-2
44.9843	-2.929687E-2	-3.509521E-2	1.312256E-2	1.098633E-2
45.0	-2.685547E-2	-3.662109E-2	1.281738E-2	1.068115E-2
45.0156	-2.105713E-2	-3.509521E-2	1.281738E-2	1.068115E-2
45.0156	-2.258301E-2	-3.997803E-2	1.342773E-2	1.037598E-2
45.0312	-2.075195E-2	-3.356934E-2	1.312256E-2	1.037598E-2
45.0312	-2.380371E-2	-4.058838E-2	1.373291E-2	1.037598E-2
45.0468	-2.136230E-2	-3.234863E-2	1.342773E-2	1.068115E-2
45.0625	-2.716064E-2	-3.814697E-2	1.342773E-2	1.068115E-2
45.0625	-2.563477E-2	-3.753662E-2	1.342773E-2	1.068115E-2
45.0781	-2.990723E-2	-3.387451E-2	1.312256E-2	1.007080E-2
45.0937	-2.593994E-2	-4.211426E-2	1.281738E-2	1.007080E-2
45.1093	-2.563477E-2	-3.875732E-2	1.312256E-2	9.765625E-3
45.1093	-2.624512E-2	-3.692627E-2	1.312256E-2	1.068115E-2
45.125	-2.471924E-2	-3.784180E-2	1.281738E-2	1.037598E-2
45.125	-2.105713E-2	-3.814697E-2	1.251221E-2	1.037598E-2
45.1406	-2.044678E-2	-3.784180E-2	1.312256E-2	1.007080E-2
45.1406	-2.197266E-2	-3.875732E-2	1.342773E-2	1.007080E-2
45.1562	-2.685547E-2	-3.845215E-2	1.373291E-2	1.007080E-2
45.1718	-2.593994E-2	-3.540039E-2	1.281738E-2	1.007080E-2
45.1718	-2.655029E-2	-4.028320E-2	1.342773E-2	1.007080E-2
45.1875	-2.136230E-2	-3.356934E-2	1.281738E-2	1.068115E-2
45.2031	-2.471924E-2	-3.356934E-2	1.312256E-2	9.765625E-3
45.2031	-2.105713E-2	-3.875732E-2	1.312256E-2	1.007080E-2
45.2187	-2.136230E-2	-3.936768E-2	1.312256E-2	1.037598E-2
45.2343	-2.471924E-2	-3.601074E-2	1.281738E-2	1.037598E-2
45.2343	-3.082275E-2	-3.845215E-2	1.342773E-2	1.007080E-2
45.25	-2.349854E-2	-4.241943E-2	1.342773E-2	1.098633E-2
45.2656	-2.655029E-2	-3.540039E-2	1.373291E-2	1.068115E-2
45.2656	-2.899170E-2	-3.356934E-2	1.281738E-2	1.037598E-2
45.2812	-2.685547E-2	-4.180908E-2	1.312256E-2	1.037598E-2
45.2968	-2.471924E-2	-3.448486E-2	1.342773E-2	1.068115E-2
45.2968	-1.892090E-2	-3.753662E-2	1.342773E-2	1.007080E-2
45.3125	-2.563477E-2	-3.997803E-2	1.312256E-2	9.765625E-3
45.3281	-3.082275E-2	-3.479004E-2	1.281738E-2	1.007080E-2
45.3281	-2.838135E-2	-3.692627E-2	1.312256E-2	1.007080E-2
45.3437	-2.655029E-2	-4.211426E-2	1.922607E-2	1.037598E-2
45.3593	-2.349854E-2	-3.753662E-2	4.089355E-2	1.037598E-2
45.3593	-2.899170E-2	-3.631592E-2	5.340576E-2	1.098633E-2
45.375	-2.258301E-2	-3.997803E-2	7.873535E-2	1.037598E-2
45.375	-2.685547E-2	-4.180908E-2	1.013184E-1	1.037598E-2
45.3906	-2.868652E-2	-3.967285E-2	1.150513E-1	9.765625E-3
45.4062	-2.716064E-2	-3.601074E-2	1.367187E-1	1.068115E-2
45.4062	-2.410889E-2	-4.211426E-2	1.611328E-1	1.068115E-2
