January 26, 2009 16:34 
cantilever = 529b02
H:\20090126-sws7-sb\traj\SB_x08_y20_v20.traj
lat amp  = 100
normal amp = 100
pitch angle = 0
roll angle = 130

<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
16:34:11.0468	3.329468E-1	2.426147E-1	6.408691E-3	4.272461E-3
16:34:11.0468	3.302002E-1	2.471924E-1	6.408691E-3	3.967285E-3
16:34:11.0468	3.338623E-1	2.392578E-1	6.713867E-3	3.967285E-3
16:34:11.0625	3.302002E-1	2.459717E-1	7.324219E-3	4.577637E-3
16:34:11.0625	3.283691E-1	2.471924E-1	7.629395E-3	3.967285E-3
16:34:11.0625	3.305054E-1	2.526855E-1	7.629395E-3	4.577637E-3
16:34:11.0781	3.366089E-1	2.435303E-1	7.629395E-3	3.967285E-3
16:34:11.0781	3.363037E-1	2.429199E-1	6.713867E-3	4.882812E-3
16:34:11.0781	3.292847E-1	2.462769E-1	7.629395E-3	3.967285E-3
16:34:11.0937	3.289795E-1	2.478027E-1	7.629395E-3	3.662109E-3
16:34:11.0937	3.329468E-1	2.493286E-1	6.713867E-3	4.272461E-3
16:34:11.0937	3.347778E-1	2.441406E-1	7.019043E-3	4.577637E-3
16:34:11.1093	3.381348E-1	2.426147E-1	7.324219E-3	3.967285E-3
16:34:11.1093	3.372192E-1	2.456665E-1	7.019043E-3	4.577637E-3
16:34:11.1250	3.344727E-1	2.465820E-1	7.324219E-3	3.662109E-3
16:34:11.1250	3.259277E-1	2.392578E-1	8.239746E-3	3.967285E-3
16:34:11.1250	3.283691E-1	2.441406E-1	7.019043E-3	4.577637E-3
16:34:11.1406	3.262329E-1	2.468872E-1	6.713867E-3	4.577637E-3
16:34:11.1406	3.317261E-1	2.444458E-1	6.408691E-3	4.577637E-3
16:34:11.1406	3.265381E-1	2.410889E-1	8.239746E-3	3.967285E-3
16:34:11.1562	3.341675E-1	2.447510E-1	7.324219E-3	4.272461E-3
16:34:11.1562	3.356934E-1	2.401733E-1	7.324219E-3	4.882812E-3
16:34:11.1718	3.314209E-1	2.413940E-1	7.629395E-3	4.272461E-3
16:34:11.1718	3.265381E-1	2.459717E-1	6.713867E-3	4.577637E-3
16:34:11.1718	3.283691E-1	2.423096E-1	7.019043E-3	3.662109E-3
16:34:11.1875	3.323364E-1	2.453613E-1	7.629395E-3	4.577637E-3
16:34:11.1875	3.298950E-1	2.447510E-1	7.324219E-3	4.272461E-3
16:34:11.1875	3.344727E-1	2.404785E-1	7.629395E-3	4.272461E-3
16:34:11.2031	3.332520E-1	2.447510E-1	7.019043E-3	3.967285E-3
16:34:11.2031	3.323364E-1	2.438354E-1	6.713867E-3	4.272461E-3
16:34:11.2031	3.344727E-1	2.435303E-1	7.324219E-3	4.272461E-3
16:34:11.2187	3.314209E-1	2.514648E-1	7.324219E-3	4.882812E-3
16:34:11.2187	3.314209E-1	2.429199E-1	7.324219E-3	4.272461E-3
16:34:11.2343	3.329468E-1	2.450562E-1	7.934570E-3	3.967285E-3
16:34:11.2343	3.323364E-1	2.413940E-1	7.629395E-3	4.272461E-3
16:34:11.2500	3.329468E-1	2.392578E-1	7.324219E-3	4.272461E-3
16:34:11.2500	3.369141E-1	2.426147E-1	8.239746E-3	4.272461E-3
16:34:11.2500	3.268433E-1	2.420044E-1	7.629395E-3	4.272461E-3
16:34:11.2656	3.259277E-1	2.438354E-1	7.324219E-3	3.967285E-3
