January 26, 2009 16:59 
cantilever = 529b02
H:\20090126-sws7-sb\traj\SB_x06_y18_v20.traj
lat amp  = 100
normal amp = 100
pitch angle = 0
roll angle = 220

<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
16:59:27.0781	4.397583E-1	3.582764E-1	7.019043E-3	3.967285E-3
16:59:27.0781	4.418945E-1	3.588867E-1	6.713867E-3	3.662109E-3
16:59:27.0781	4.397583E-1	3.582764E-1	7.324219E-3	4.272461E-3
16:59:27.0781	4.418945E-1	3.576660E-1	7.324219E-3	4.272461E-3
16:59:27.0937	4.403687E-1	3.555298E-1	7.019043E-3	4.272461E-3
16:59:27.0937	4.418945E-1	3.561401E-1	7.324219E-3	4.577637E-3
16:59:27.0937	4.431152E-1	3.524780E-1	7.324219E-3	3.967285E-3
16:59:27.1093	4.382324E-1	3.527832E-1	6.408691E-3	3.662109E-3
16:59:27.1093	4.373169E-1	3.533936E-1	6.713867E-3	3.967285E-3
16:59:27.1250	4.437256E-1	3.524780E-1	7.324219E-3	4.272461E-3
16:59:27.1250	4.406738E-1	3.558350E-1	7.629395E-3	4.577637E-3
16:59:27.1406	4.397583E-1	3.549194E-1	7.019043E-3	3.967285E-3
16:59:27.1406	4.394531E-1	3.613281E-1	7.019043E-3	4.272461E-3
16:59:27.1406	4.385376E-1	3.598022E-1	7.019043E-3	4.577637E-3
16:59:27.1562	4.400635E-1	3.561401E-1	7.324219E-3	4.577637E-3
16:59:27.1562	4.391479E-1	3.579712E-1	6.408691E-3	3.967285E-3
16:59:27.1562	4.385376E-1	3.573608E-1	6.713867E-3	4.577637E-3
16:59:27.1718	4.379272E-1	3.521729E-1	6.713867E-3	3.662109E-3
16:59:27.1718	4.333496E-1	3.540039E-1	6.713867E-3	4.272461E-3
16:59:27.1718	4.376221E-1	3.604126E-1	7.324219E-3	3.967285E-3
16:59:27.1875	4.394531E-1	3.527832E-1	6.713867E-3	3.967285E-3
16:59:27.1875	4.379272E-1	3.497314E-1	7.324219E-3	3.967285E-3
16:59:27.1875	4.421997E-1	3.622437E-1	7.019043E-3	4.882812E-3
16:59:27.2031	4.376221E-1	3.573608E-1	6.713867E-3	3.967285E-3
16:59:27.2031	4.321289E-1	3.601074E-1	7.324219E-3	4.272461E-3
16:59:27.2187	4.412842E-1	3.576660E-1	7.324219E-3	4.577637E-3
16:59:27.2187	4.397583E-1	3.567505E-1	6.713867E-3	4.272461E-3
16:59:27.2187	4.382324E-1	3.549194E-1	6.408691E-3	4.882812E-3
16:59:27.2343	4.354858E-1	3.506470E-1	7.019043E-3	3.967285E-3
16:59:27.2343	4.446411E-1	3.533936E-1	6.713867E-3	4.272461E-3
16:59:27.2343	4.388428E-1	3.485107E-1	7.324219E-3	4.272461E-3
16:59:27.2500	4.379272E-1	3.555298E-1	7.019043E-3	4.272461E-3
16:59:27.2500	4.385376E-1	3.570557E-1	7.019043E-3	3.967285E-3
16:59:27.2656	4.364014E-1	3.594971E-1	7.019043E-3	3.967285E-3
16:59:27.2656	4.428101E-1	3.540039E-1	7.019043E-3	3.967285E-3
16:59:27.2656	4.360962E-1	3.573608E-1	6.103516E-3	4.577637E-3
16:59:27.2812	4.409790E-1	3.610229E-1	7.019043E-3	4.577637E-3
16:59:27.2812	4.370117E-1	3.604126E-1	6.713867E-3	3.967285E-3
