May 28, 2009 15:35
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -10
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
121.875	1.959229E-1	2.166748E-1	1.403809E-2	1.098633E-2
121.8906	2.020264E-1	2.093506E-1	1.403809E-2	1.068115E-2
121.8906	1.983643E-1	2.151489E-1	1.342773E-2	1.129150E-2
121.9062	2.008057E-1	2.078247E-1	1.403809E-2	1.068115E-2
121.9218	1.959229E-1	2.139282E-1	1.403809E-2	1.098633E-2
121.9218	1.998901E-1	2.114868E-1	1.373291E-2	1.098633E-2
121.9375	1.947021E-1	2.120972E-1	1.403809E-2	1.098633E-2
121.9375	1.931763E-1	2.136230E-1	1.403809E-2	1.098633E-2
121.9531	1.989746E-1	2.209473E-1	1.373291E-2	1.068115E-2
121.9687	2.035522E-1	2.178955E-1	1.403809E-2	1.098633E-2
121.9687	1.971436E-1	2.166748E-1	1.403809E-2	1.068115E-2
121.9843	1.965332E-1	2.197266E-1	1.434326E-2	1.129150E-2
122.0	2.005005E-1	2.178955E-1	1.403809E-2	1.037598E-2
122.0	1.953125E-1	2.139282E-1	1.373291E-2	1.037598E-2
122.0156	1.986694E-1	2.191162E-1	1.464844E-2	1.037598E-2
122.0312	1.919556E-1	2.163696E-1	1.434326E-2	1.129150E-2
122.0312	1.983643E-1	2.130127E-1	1.373291E-2	1.098633E-2
122.0468	1.953125E-1	2.096558E-1	1.434326E-2	1.068115E-2
122.0625	2.017212E-1	2.084351E-1	1.342773E-2	1.098633E-2
122.0625	2.011108E-1	2.124023E-1	1.403809E-2	1.068115E-2
122.0781	1.980591E-1	2.151489E-1	1.342773E-2	1.098633E-2
122.0937	1.931763E-1	2.178955E-1	1.342773E-2	1.129150E-2
122.0937	1.971436E-1	2.148437E-1	1.434326E-2	1.098633E-2
122.1093	1.947021E-1	2.105713E-1	1.373291E-2	1.129150E-2
122.125	1.962280E-1	2.124023E-1	1.434326E-2	1.068115E-2
122.125	1.953125E-1	2.175903E-1	1.373291E-2	1.098633E-2
122.1406	1.965332E-1	2.139282E-1	1.464844E-2	1.068115E-2
122.1406	1.959229E-1	2.102661E-1	1.403809E-2	1.068115E-2
122.1562	1.950073E-1	2.108765E-1	1.403809E-2	1.098633E-2
122.1718	1.943970E-1	2.160645E-1	1.464844E-2	1.068115E-2
122.1718	1.940918E-1	2.111816E-1	1.464844E-2	1.098633E-2
122.1875	2.047729E-1	2.139282E-1	1.434326E-2	1.068115E-2
122.2031	1.989746E-1	2.072144E-1	1.403809E-2	1.068115E-2
122.2031	1.895142E-1	2.114868E-1	1.373291E-2	1.068115E-2
122.2187	1.971436E-1	2.163696E-1	1.373291E-2	1.098633E-2
