fileName	anglePitch	forceMaxAdhesion	forceMaxShear
p30_a00.data	-10.0	-1.886	 5.719	
p30_a01.data	-10.0	-1.631	 5.113	
p30_a02.data	-10.0	-1.284	 4.210	
p30_a03.data	-10.0	-1.219	 3.915	
p30_a04.data	-10.0	-1.102	 3.627	
p30_a05.data	-10.0	-1.093	 3.425	
p30_a06.data	-10.0	-1.113	 3.271	
p30_a07.data	-10.0	-1.046	 3.050	
p30_a08.data	-10.0	-0.861	 2.680	
p30_a09.data	-10.0	-0.899	 2.602	
p30_a10.data	-10.0	-0.848	 2.465	
p30_a20.data	-10.0	-0.786	 1.706	
p30_a30.data	-10.0	-0.830	 1.558	
p30_a40.data	-10.0	-0.844	 1.464	
p30_a50.data	-10.0	-0.847	 1.271	
p30_a60.data	-10.0	-0.900	 1.086	
p30_a70.data	-10.0	-1.079	 0.950	
p30_a80.data	-10.0	-1.387	 0.686	
p30_a90.data	-10.0	-1.765	 0.296	
p35_a00.data	-10.0	-2.662	 10.231	
p35_a01.data	-10.0	-2.566	 9.235	
p35_a02.data	-10.0	-2.551	 8.613	
p35_a03.data	-10.0	-1.665	 6.285	
p35_a04.data	-10.0	-1.696	 6.093	
p35_a05.data	-10.0	-1.622	 5.709	
p35_a06.data	-10.0	-1.617	 5.484	
p35_a07.data	-10.0	-1.780	 5.321	
p35_a08.data	-10.0	-1.328	 4.575	
p35_a09.data	-10.0	-1.281	 4.217	
p35_a10.data	-10.0	-1.052	 3.902	
p35_a20.data	-10.0	-0.757	 2.503	
p35_a30.data	-10.0	-0.783	 2.037	
p35_a40.data	-10.0	-0.791	 1.864	
p35_a50.data	-10.0	-0.692	 1.616	
p35_a60.data	-10.0	-0.750	 1.364	
p35_a70.data	-10.0	-0.898	 1.093	
p35_a80.data	-10.0	-1.254	 0.772	
p35_a90.data	-10.0	-1.726	 0.292	
