March 02, 2010 12:55
529b02
H:\033-20100302-sws17-ls\traj\LS_p36_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 280
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
62.4844	1.922607E-2	2.563477E-2	1.037598E-2	7.934570E-3
62.5	2.593994E-2	2.502441E-2	1.037598E-2	7.629395E-3
62.5	2.105713E-2	2.044678E-2	1.098633E-2	7.934570E-3
62.5157	3.051758E-2	2.410889E-2	1.098633E-2	7.934570E-3
62.5313	2.655029E-2	2.258301E-2	9.765625E-3	7.324219E-3
62.5313	2.868652E-2	2.014160E-2	1.068115E-2	7.629395E-3
62.5469	2.075195E-2	2.593994E-2	1.037598E-2	7.934570E-3
62.5625	2.593994E-2	2.319336E-2	1.007080E-2	7.629395E-3
62.5625	2.593994E-2	2.716064E-2	1.037598E-2	7.629395E-3
62.5782	2.014160E-2	2.777100E-2	1.068115E-2	7.324219E-3
62.5938	2.838135E-2	2.380371E-2	1.007080E-2	7.629395E-3
62.5938	2.319336E-2	2.624512E-2	1.037598E-2	7.934570E-3
62.6094	2.349854E-2	2.532959E-2	1.068115E-2	7.934570E-3
62.6094	2.624512E-2	1.800537E-2	1.007080E-2	7.629395E-3
62.625	2.319336E-2	2.197266E-2	1.068115E-2	7.019043E-3
62.6407	1.953125E-2	2.288818E-2	1.037598E-2	7.629395E-3
62.6407	2.044678E-2	2.410889E-2	1.037598E-2	7.934570E-3
62.6563	1.953125E-2	2.258301E-2	1.037598E-2	7.934570E-3
62.6563	2.532959E-2	2.227783E-2	9.765625E-3	7.629395E-3
62.6719	2.807617E-2	2.777100E-2	1.037598E-2	7.629395E-3
62.6875	2.807617E-2	2.166748E-2	1.037598E-2	7.324219E-3
62.6875	2.746582E-2	2.563477E-2	1.007080E-2	7.629395E-3
62.7032	2.319336E-2	3.112793E-2	1.068115E-2	8.239746E-3
62.7188	2.258301E-2	2.563477E-2	1.068115E-2	7.629395E-3
62.7188	2.502441E-2	2.502441E-2	1.007080E-2	8.544922E-3
62.7344	1.770020E-2	3.631592E-2	1.037598E-2	8.239746E-3
62.75	3.143311E-2	2.349854E-2	1.037598E-2	7.934570E-3
62.75	2.502441E-2	2.349854E-2	1.098633E-2	7.934570E-3
62.7657	2.319336E-2	2.960205E-2	1.068115E-2	7.324219E-3
62.7813	1.892090E-2	2.838135E-2	1.068115E-2	7.629395E-3
62.7813	2.288818E-2	2.990723E-2	1.037598E-2	7.629395E-3
62.7969	1.953125E-2	2.380371E-2	1.037598E-2	8.239746E-3
62.7969	2.868652E-2	2.410889E-2	1.068115E-2	7.019043E-3
62.8125	1.861572E-2	2.227783E-2	1.068115E-2	7.629395E-3
62.8282	2.349854E-2	2.685547E-2	1.037598E-2	7.324219E-3
62.8282	2.502441E-2	2.288818E-2	1.037598E-2	7.629395E-3
62.8438	2.075195E-2	3.051758E-2	1.037598E-2	7.629395E-3
62.8594	2.716064E-2	2.685547E-2	1.037598E-2	7.934570E-3
62.8594	2.532959E-2	2.441406E-2	1.007080E-2	7.629395E-3
62.875	1.983643E-2	2.502441E-2	1.068115E-2	7.324219E-3
62.8907	2.197266E-2	2.014160E-2	1.037598E-2	7.324219E-3
62.8907	1.831055E-2	2.868652E-2	1.037598E-2	7.324219E-3
62.9063	2.288818E-2	2.716064E-2	1.068115E-2	8.239746E-3
62.9219	1.831055E-2	2.655029E-2	1.068115E-2	7.629395E-3
62.9219	2.929687E-2	2.807617E-2	1.037598E-2	7.934570E-3
62.9375	2.166748E-2	2.532959E-2	1.068115E-2	7.934570E-3
62.9532	2.716064E-2	2.624512E-2	1.098633E-2	7.934570E-3
62.9532	2.044678E-2	3.173828E-2	1.007080E-2	7.934570E-3
