March 02, 2010 12:55
529b02
H:\033-20100302-sws17-ls\traj\LS_p36_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -3
roll angle = 280
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
80.2032	2.593994E-2	3.875732E-2	1.068115E-2	7.324219E-3
80.2032	2.624512E-2	3.448486E-2	1.098633E-2	7.324219E-3
80.2188	3.021240E-2	2.899170E-2	1.068115E-2	7.629395E-3
80.2344	3.662109E-2	3.387451E-2	1.037598E-2	7.934570E-3
80.2344	2.685547E-2	3.265381E-2	1.007080E-2	7.324219E-3
80.25	2.655029E-2	2.899170E-2	1.068115E-2	7.934570E-3
80.25	2.929687E-2	3.173828E-2	1.007080E-2	7.629395E-3
80.2657	3.387451E-2	3.509521E-2	1.007080E-2	7.629395E-3
80.2813	3.417969E-2	2.532959E-2	1.068115E-2	7.324219E-3
80.2813	2.624512E-2	3.265381E-2	1.037598E-2	7.934570E-3
80.2969	2.746582E-2	3.356934E-2	1.068115E-2	7.629395E-3
80.2969	3.082275E-2	3.967285E-2	1.037598E-2	8.239746E-3
80.3125	2.990723E-2	3.723145E-2	1.037598E-2	7.019043E-3
80.3282	3.692627E-2	3.936768E-2	1.037598E-2	7.934570E-3
80.3282	3.051758E-2	3.234863E-2	1.037598E-2	7.934570E-3
80.3438	3.112793E-2	3.570557E-2	1.068115E-2	7.629395E-3
80.3594	3.479004E-2	3.479004E-2	1.068115E-2	7.324219E-3
80.3594	3.387451E-2	3.356934E-2	1.037598E-2	7.934570E-3
80.375	3.845215E-2	2.899170E-2	1.098633E-2	7.629395E-3
80.3907	3.295898E-2	3.479004E-2	9.765625E-3	7.324219E-3
80.3907	2.624512E-2	3.509521E-2	1.068115E-2	7.629395E-3
80.4063	3.021240E-2	3.295898E-2	1.037598E-2	7.324219E-3
80.4219	3.082275E-2	3.723145E-2	1.037598E-2	7.629395E-3
80.4219	3.631592E-2	3.540039E-2	1.068115E-2	8.239746E-3
80.4375	3.631592E-2	3.448486E-2	1.007080E-2	7.934570E-3
80.4532	3.967285E-2	3.417969E-2	1.037598E-2	7.324219E-3
80.4532	3.143311E-2	3.204346E-2	1.037598E-2	7.324219E-3
80.4688	2.532959E-2	3.143311E-2	1.068115E-2	7.324219E-3
80.4688	2.807617E-2	3.051758E-2	1.068115E-2	7.934570E-3
80.4844	2.716064E-2	3.906250E-2	1.037598E-2	7.629395E-3
80.5	2.593994E-2	2.960205E-2	1.159668E-2	7.324219E-3
80.5	3.021240E-2	3.601074E-2	1.068115E-2	7.934570E-3
80.5157	3.173828E-2	3.143311E-2	1.068115E-2	7.324219E-3
80.5313	2.563477E-2	2.838135E-2	1.037598E-2	7.934570E-3
80.5313	2.838135E-2	3.265381E-2	1.037598E-2	7.934570E-3
80.5469	2.624512E-2	3.234863E-2	1.037598E-2	7.324219E-3
80.5625	2.471924E-2	3.570557E-2	1.068115E-2	7.934570E-3
80.5625	2.532959E-2	2.838135E-2	1.037598E-2	7.019043E-3
