dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p36_pa+10_a08.data	222	275	395
p36_pa+10_a09.data	220	273	391
p36_pa+10_a10.data	219	273	378
p36_pa+10_a20.data	217	271	358
p36_pa+10_a30.data	218	269	343
p36_pa+10_a40.data	216	269	341
p36_pa+10_a50.data	214	267	336
p36_pa+10_a60.data	214	267	332
p36_pa+10_a70.data	212	265	327
p36_pa+10_a80.data	212	265	327
p36_pa+10_a90.data	211	265	336
p36_pa+15_a00.data	226	279	400
p36_pa+15_a01.data	227	279	398
p36_pa+15_a02.data	226	279	394
p36_pa+15_a03.data	226	278	392
p36_pa+15_a04.data	224	276	385
p36_pa+15_a05.data	223	275	383
p36_pa+15_a06.data	223	275	381
p36_pa+15_a07.data	222	274	380
p36_pa+15_a08.data	222	274	380
p36_pa+15_a09.data	221	273	377
p36_pa+15_a10.data	221	271	375
p36_pa+15_a20.data	220	271	359
p36_pa+15_a30.data	217	269	343
p36_pa+15_a40.data	218	269	337
p36_pa+15_a50.data	217	269	334
p36_pa+15_a60.data	217	269	330
p36_pa+15_a70.data	215	267	326
p36_pa+15_a80.data	215	266	326
p36_pa+15_a90.data	215	264	334
p36_pa+20_a00.data	228	281	407
p36_pa+20_a01.data	227	280	403
p36_pa+20_a02.data	227	280	398
p36_pa+20_a03.data	227	279	402
p36_pa+20_a04.data	226	279	384
p36_pa+20_a05.data	225	278	408
p36_pa+20_a06.data	225	278	381
p36_pa+20_a07.data	223	276	378
p36_pa+20_a08.data	222	275	375
p36_pa+20_a09.data	222	275	371
p36_pa+20_a10.data	221	274	369
p36_pa+20_a20.data	221	274	366
