dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p33_pa+20_a06.data	222	260	351
p33_pa+20_a07.data	222	260	351
p33_pa+20_a08.data	221	258	350
p33_pa+20_a09.data	221	259	348
p33_pa+20_a10.data	219	257	333
p33_pa+20_a20.data	217	255	325
p33_pa+20_a30.data	217	255	310
p33_pa+20_a40.data	215	253	306
p33_pa+20_a50.data	215	253	304
p33_pa+20_a60.data	213	251	299
p33_pa+20_a70.data	212	250	297
p33_pa+20_a80.data	213	250	295
p33_pa+20_a90.data	212	250	305
p36_pa+00_a00.data	239	281	428
p36_pa+00_a01.data	239	281	409
p36_pa+00_a02.data	237	279	406
p36_pa+00_a03.data	236	277	402
p36_pa+00_a04.data	235	277	400
p36_pa+00_a05.data	234	275	397
p36_pa+00_a06.data	234	275	393
p36_pa+00_a07.data	233	274	385
p36_pa+00_a08.data	231	272	379
p36_pa+00_a09.data	231	272	371
p36_pa+00_a10.data	230	271	367
p36_pa+00_a20.data	231	271	349
p36_pa+00_a30.data	229	270	338
p36_pa+00_a40.data	229	268	334
p36_pa+00_a50.data	227	268	329
p36_pa+00_a60.data	227	267	325
p36_pa+00_a70.data	227	267	322
p36_pa+00_a80.data	227	267	321
p36_pa+00_a90.data	225	265	324
p36_pa+05_a00.data	235	281	414
p36_pa+05_a01.data	236	281	412
p36_pa+05_a02.data	234	280	409
p36_pa+05_a03.data	233	278	408
p36_pa+05_a04.data	233	278	391
p36_pa+05_a05.data	232	277	390
p36_pa+05_a06.data	232	277	388
p36_pa+05_a07.data	230	275	384
p36_pa+05_a08.data	230	273	381
p36_pa+05_a09.data	228	273	380
p36_pa+05_a10.data	228	273	368
p36_pa+05_a20.data	228	273	351
p36_pa+05_a30.data	227	271	340
p36_pa+05_a40.data	226	271	338
p36_pa+05_a50.data	224	268	333
p36_pa+05_a60.data	225	269	328
p36_pa+05_a70.data	224	268	324
p36_pa+05_a80.data	224	268	323
p36_pa+05_a90.data	222	266	328
p36_pa+10_a00.data	227	281	414
p36_pa+10_a01.data	226	280	409
p36_pa+10_a02.data	225	279	407
p36_pa+10_a03.data	225	279	402
p36_pa+10_a04.data	224	278	400
p36_pa+10_a05.data	225	278	398
p36_pa+10_a06.data	224	276	395
p36_pa+10_a07.data	222	275	395
