dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p33_pa-05_a00.data	225	265	407
p33_pa-05_a01.data	226	265	404
p33_pa-05_a02.data	224	263	400
p33_pa-05_a03.data	225	263	398
p33_pa-05_a04.data	223	262	387
p33_pa-05_a05.data	222	260	382
p33_pa-05_a06.data	221	260	372
p33_pa-05_a07.data	219	258	365
p33_pa-05_a08.data	220	258	362
p33_pa-05_a09.data	218	256	358
p33_pa-05_a10.data	218	256	354
p33_pa-05_a20.data	216	255	334
p33_pa-05_a30.data	217	253	325
p33_pa-05_a40.data	214	253	321
p33_pa-05_a50.data	213	252	316
p33_pa-05_a60.data	213	252	313
p33_pa-05_a70.data	213	251	307
p33_pa-05_a80.data	212	251	305
p33_pa-05_a90.data	213	251	309
p33_pa-10_a00.data	235	266	413
p33_pa-10_a01.data	234	265	402
p33_pa-10_a02.data	233	264	388
p33_pa-10_a03.data	234	264	383
p33_pa-10_a04.data	232	262	376
p33_pa-10_a05.data	232	262	372
p33_pa-10_a06.data	230	260	368
p33_pa-10_a07.data	230	259	363
p33_pa-10_a08.data	229	259	358
p33_pa-10_a09.data	229	259	354
p33_pa-10_a10.data	229	258	351
p33_pa-10_a20.data	228	257	329
p33_pa-10_a30.data	228	257	321
p33_pa-10_a40.data	226	254	316
p33_pa-10_a50.data	226	255	312
p33_pa-10_a60.data	225	253	305
p33_pa-10_a70.data	224	253	301
p33_pa-10_a80.data	224	251	299
p33_pa-10_a90.data	223	252	300
p33_pa-15_a00.data	224	269	455
p33_pa-15_a01.data	225	266	432
p33_pa-15_a02.data	224	266	430
p33_pa-15_a03.data	222	265	425
p33_pa-15_a04.data	222	264	422
p33_pa-15_a05.data	221	263	410
p33_pa-15_a06.data	219	261	401
p33_pa-15_a07.data	220	262	395
p33_pa-15_a08.data	219	262	390
p33_pa-15_a09.data	219	260	387
p33_pa-15_a10.data	217	258	380
p33_pa-15_a20.data	216	258	353
p33_pa-15_a30.data	214	256	341
p33_pa-15_a40.data	214	255	336
p33_pa-15_a50.data	213	255	330
p33_pa-15_a60.data	211	253	322
p33_pa-15_a70.data	211	253	315
p33_pa-15_a80.data	212	253	311
p33_pa-15_a90.data	211	253	313
p33_pa-20_a00.data	231	266	455
p33_pa-20_a01.data	231	266	450
p33_pa-20_a02.data	230	266	449
p33_pa-20_a03.data	228	270	444
p33_pa-20_a04.data	227	263	442
p33_pa-20_a05.data	224	261	424
p33_pa-20_a06.data	224	263	415
p33_pa-20_a07.data	224	259	404
p33_pa-20_a08.data	223	259	398
p33_pa-20_a09.data	223	258	394
p33_pa-20_a10.data	222	258	388
p33_pa-20_a20.data	222	257	355
p33_pa-20_a30.data	220	255	342
p33_pa-20_a40.data	220	256	338
p33_pa-20_a50.data	219	253	330
p33_pa-20_a60.data	218	253	323
p33_pa-20_a70.data	217	252	316
p33_pa-20_a80.data	217	252	313
p33_pa-20_a90.data	216	251	310
