dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p36_pa-05_a00.data	228	281	450
p36_pa-05_a01.data	227	280	448
p36_pa-05_a02.data	226	280	444
p36_pa-05_a03.data	225	279	443
p36_pa-05_a04.data	225	278	439
p36_pa-05_a05.data	225	278	423
p36_pa-05_a06.data	224	277	418
p36_pa-05_a07.data	224	275	415
p36_pa-05_a08.data	222	275	413
p36_pa-05_a09.data	220	273	409
p36_pa-05_a10.data	220	273	407
p36_pa-05_a20.data	219	272	372
p36_pa-05_a30.data	219	272	360
p36_pa-05_a40.data	218	271	355
p36_pa-05_a50.data	218	269	348
p36_pa-05_a60.data	216	269	342
p36_pa-05_a70.data	216	269	335
p36_pa-05_a80.data	214	267	333
p36_pa-05_a90.data	214	267	340
p36_pa-10_a00.data	237	282	459
p36_pa-10_a01.data	238	279	457
p36_pa-10_a02.data	236	279	437
p36_pa-10_a03.data	233	276	430
p36_pa-10_a04.data	233	277	429
p36_pa-10_a05.data	232	276	425
p36_pa-10_a06.data	232	275	420
p36_pa-10_a07.data	231	274	409
p36_pa-10_a08.data	230	273	399
p36_pa-10_a09.data	230	273	394
p36_pa-10_a10.data	229	271	388
p36_pa-10_a20.data	230	272	366
p36_pa-10_a30.data	228	271	351
p36_pa-10_a40.data	226	269	345
p36_pa-10_a50.data	226	269	341
p36_pa-10_a60.data	224	266	334
p36_pa-10_a70.data	224	267	329
p36_pa-10_a80.data	224	267	326
p36_pa-10_a90.data	223	266	330
p36_pa-15_a00.data	225	282	476
p36_pa-15_a01.data	224	283	473
p36_pa-15_a02.data	223	280	470
p36_pa-15_a03.data	222	278	465
p36_pa-15_a04.data	222	280	462
p36_pa-15_a05.data	222	278	444
p36_pa-15_a06.data	220	276	440
p36_pa-15_a07.data	220	277	439
p36_pa-15_a08.data	219	276	435
p36_pa-15_a09.data	219	275	431
p36_pa-15_a10.data	217	273	426
p36_pa-15_a20.data	215	271	387
p36_pa-15_a30.data	215	271	372
p36_pa-15_a40.data	213	269	367
p36_pa-15_a50.data	213	269	360
p36_pa-15_a60.data	212	268	352
p36_pa-15_a70.data	212	268	343
p36_pa-15_a80.data	211	267	339
p36_pa-15_a90.data	211	267	342
p36_pa-20_a00.data	230	280	508
p36_pa-20_a01.data	230	280	497
p36_pa-20_a02.data	228	278	491
p36_pa-20_a03.data	228	278	488
p36_pa-20_a04.data	227	277	483
p36_pa-20_a05.data	227	276	464
p36_pa-20_a06.data	225	275	460
p36_pa-20_a07.data	224	274	455
p36_pa-20_a08.data	223	275	453
p36_pa-20_a09.data	220	270	447
p36_pa-20_a10.data	220	270	444
p36_pa-20_a20.data	219	269	392
p36_pa-20_a30.data	217	267	372
p36_pa-20_a40.data	217	267	366
p36_pa-20_a50.data	215	265	359
p36_pa-20_a60.data	215	265	349
p36_pa-20_a70.data	214	264	342
p36_pa-20_a80.data	214	264	339
p36_pa-20_a90.data	215	264	337
