May 28, 2009 13:48
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = +10
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
17.8125	-3.906250E-2	-3.906250E-2	1.312256E-2	1.068115E-2
17.8125	-3.387451E-2	-4.608154E-2	1.342773E-2	1.068115E-2
17.8281	-3.662109E-2	-4.333496E-2	1.312256E-2	1.068115E-2
17.8437	-3.601074E-2	-4.333496E-2	1.373291E-2	1.037598E-2
17.8437	-3.112793E-2	-4.028320E-2	1.312256E-2	1.037598E-2
17.8593	-3.875732E-2	-4.486084E-2	1.342773E-2	1.068115E-2
17.8593	-3.570557E-2	-3.936768E-2	1.342773E-2	1.037598E-2
17.875	-4.150391E-2	-3.753662E-2	1.312256E-2	1.068115E-2
17.8906	-3.875732E-2	-4.119873E-2	1.342773E-2	1.068115E-2
17.8906	-3.265381E-2	-4.486084E-2	1.312256E-2	1.068115E-2
17.9062	-4.150391E-2	-4.302979E-2	1.342773E-2	1.068115E-2
17.9218	-4.089355E-2	-4.364014E-2	1.312256E-2	1.098633E-2
17.9218	-3.204346E-2	-3.845215E-2	1.281738E-2	1.068115E-2
17.9375	-3.906250E-2	-4.394531E-2	1.312256E-2	1.068115E-2
17.9375	-3.723145E-2	-4.608154E-2	1.342773E-2	1.098633E-2
17.9531	-3.723145E-2	-4.608154E-2	1.312256E-2	1.098633E-2
17.9687	-3.845215E-2	-4.791260E-2	1.342773E-2	1.007080E-2
17.9687	-4.119873E-2	-3.906250E-2	1.312256E-2	1.007080E-2
17.9843	-3.875732E-2	-3.784180E-2	1.342773E-2	1.068115E-2
18.0	-3.753662E-2	-4.211426E-2	1.342773E-2	1.037598E-2
18.0	-3.570557E-2	-3.997803E-2	1.281738E-2	1.037598E-2
18.0156	-3.387451E-2	-3.753662E-2	1.312256E-2	1.037598E-2
18.0312	-3.540039E-2	-4.272461E-2	1.373291E-2	1.098633E-2
18.0312	-4.302979E-2	-4.394531E-2	1.342773E-2	1.068115E-2
18.0468	-3.356934E-2	-4.547119E-2	1.342773E-2	1.037598E-2
18.0625	-3.265381E-2	-4.089355E-2	1.373291E-2	1.068115E-2
18.0625	-3.997803E-2	-4.058838E-2	1.373291E-2	1.068115E-2
18.0781	-3.875732E-2	-4.272461E-2	1.342773E-2	1.037598E-2
18.0937	-3.479004E-2	-4.211426E-2	1.251221E-2	1.037598E-2
18.0937	-3.692627E-2	-4.455566E-2	1.342773E-2	1.068115E-2
18.1093	-3.692627E-2	-3.662109E-2	1.342773E-2	1.098633E-2
18.1093	-3.906250E-2	-4.272461E-2	1.281738E-2	1.098633E-2
18.125	-3.662109E-2	-3.631592E-2	1.281738E-2	1.068115E-2
