May 28, 2009 15:44 
529b02
H:\20090528-sws10-sls\LS_p35_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 100
pitch angle = -15
roll angle = 294
cantilever = 529b02
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
15:42:01.4843	2.178955E-1	2.325439E-1	1.373291E-2	1.037598E-2
15:42:01.4843	2.178955E-1	2.368164E-1	1.403809E-2	1.129150E-2
15:42:01.5000	2.206421E-1	2.423096E-1	1.403809E-2	1.037598E-2
15:42:01.5156	2.157593E-1	2.365112E-1	1.434326E-2	1.098633E-2
15:42:01.5156	2.206421E-1	2.404785E-1	1.434326E-2	1.098633E-2
15:42:01.5312	2.212524E-1	2.386475E-1	1.403809E-2	1.098633E-2
15:42:01.5468	2.200317E-1	2.420044E-1	1.342773E-2	1.098633E-2
15:42:01.5468	2.230835E-1	2.380371E-1	1.373291E-2	1.129150E-2
15:42:01.5625	2.206421E-1	2.316284E-1	1.403809E-2	1.098633E-2
15:42:01.5781	2.157593E-1	2.368164E-1	1.434326E-2	1.098633E-2
15:42:01.5781	2.182007E-1	2.383423E-1	1.403809E-2	1.098633E-2
15:42:01.5937	2.233887E-1	2.343750E-1	1.403809E-2	1.007080E-2
15:42:01.6093	2.120972E-1	2.404785E-1	1.434326E-2	1.129150E-2
15:42:01.6093	2.148437E-1	2.349854E-1	1.434326E-2	1.068115E-2
15:42:01.6250	2.145386E-1	2.392578E-1	1.434326E-2	1.068115E-2
15:42:01.6250	2.166748E-1	2.362061E-1	1.373291E-2	1.098633E-2
15:42:01.6406	2.200317E-1	2.349854E-1	1.464844E-2	1.068115E-2
15:42:01.6562	2.145386E-1	2.368164E-1	1.403809E-2	1.098633E-2
15:42:01.6562	2.160645E-1	2.297974E-1	1.403809E-2	1.068115E-2
15:42:01.6718	2.154541E-1	2.401733E-1	1.403809E-2	1.098633E-2
15:42:01.6875	2.221680E-1	2.362061E-1	1.434326E-2	1.159668E-2
15:42:01.6875	2.108765E-1	2.389526E-1	1.434326E-2	1.098633E-2
15:42:01.7031	2.215576E-1	2.386475E-1	1.403809E-2	1.068115E-2
15:42:01.7187	2.157593E-1	2.325439E-1	1.434326E-2	1.068115E-2
15:42:01.7187	2.139282E-1	2.328491E-1	1.373291E-2	1.129150E-2
15:42:01.7343	2.212524E-1	2.346802E-1	1.434326E-2	1.159668E-2
