May 26, 2009 13:37
529b02
H:\20090526-sws10-ls\LS_p30_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
130.9688	-6.286621E-2	-1.300049E-1	1.373291E-2	1.190186E-2
130.9688	-6.835937E-2	-1.303101E-1	1.403809E-2	1.251221E-2
130.9844	-6.805420E-2	-1.303101E-1	1.434326E-2	1.190186E-2
131.0	-6.622314E-2	-1.388550E-1	1.403809E-2	1.159668E-2
131.0	-6.256104E-2	-1.318359E-1	1.403809E-2	1.190186E-2
131.0156	-6.713867E-2	-1.354980E-1	1.464844E-2	1.251221E-2
131.0313	-7.080078E-2	-1.318359E-1	1.434326E-2	1.129150E-2
131.0313	-7.843018E-2	-1.300049E-1	1.403809E-2	1.129150E-2
131.0469	-6.591797E-2	-1.275635E-1	1.403809E-2	1.190186E-2
131.0625	-6.958008E-2	-1.196289E-1	1.403809E-2	1.251221E-2
131.0625	-6.500244E-2	-1.287842E-1	1.434326E-2	1.220703E-2
131.0781	-6.958008E-2	-1.345825E-1	1.434326E-2	1.190186E-2
131.0781	-6.317139E-2	-1.312256E-1	1.464844E-2	1.159668E-2
131.0938	-6.530762E-2	-1.312256E-1	1.373291E-2	1.220703E-2
131.0938	-7.354736E-2	-1.321411E-1	1.403809E-2	1.190186E-2
131.1094	-6.683350E-2	-1.339722E-1	1.403809E-2	1.220703E-2
131.125	-7.446289E-2	-1.336670E-1	1.434326E-2	1.220703E-2
131.125	-7.324219E-2	-1.321411E-1	1.403809E-2	1.190186E-2
131.1406	-6.317139E-2	-1.278687E-1	1.403809E-2	1.129150E-2
131.1563	-7.171631E-2	-1.296997E-1	1.403809E-2	1.129150E-2
131.1563	-7.202148E-2	-1.278687E-1	1.403809E-2	1.220703E-2
131.1719	-5.218506E-2	-1.351929E-1	1.464844E-2	1.251221E-2
131.1875	-5.950928E-2	-1.272583E-1	1.434326E-2	1.190186E-2
131.1875	-6.011963E-2	-1.208496E-1	1.403809E-2	1.190186E-2
131.2031	-6.469727E-2	-1.293945E-1	1.403809E-2	1.159668E-2
131.2188	-6.347656E-2	-1.358032E-1	1.434326E-2	1.190186E-2
