May 26, 2009 13:37
529b02
H:\20090526-sws10-ls\LS_p30_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
34.3281	-4.913330E-2	-1.004028E-1	1.342773E-2	1.190186E-2
34.3281	-4.272461E-2	-1.022339E-1	1.434326E-2	1.129150E-2
34.3438	-3.814697E-2	-1.022339E-1	1.403809E-2	1.159668E-2
34.3438	-3.540039E-2	-1.049805E-1	1.434326E-2	1.190186E-2
34.3594	-4.730225E-2	-1.019287E-1	1.434326E-2	1.190186E-2
34.375	-3.845215E-2	-1.043701E-1	1.464844E-2	1.190186E-2
34.375	-4.760742E-2	-1.037598E-1	1.464844E-2	1.190186E-2
34.3906	-3.936768E-2	-1.037598E-1	1.403809E-2	1.190186E-2
34.4063	-4.058838E-2	-1.028442E-1	1.464844E-2	1.190186E-2
34.4063	-4.333496E-2	-1.052856E-1	1.342773E-2	1.220703E-2
34.4219	-3.997803E-2	-1.046753E-1	1.464844E-2	1.190186E-2
34.4375	-4.882812E-2	-9.948730E-2	1.403809E-2	1.190186E-2
34.4375	-4.333496E-2	-1.013184E-1	1.434326E-2	1.190186E-2
34.4531	-5.187988E-2	-1.046753E-1	1.434326E-2	1.190186E-2
34.4688	-4.486084E-2	-9.979248E-2	1.403809E-2	1.190186E-2
34.4688	-4.211426E-2	-1.019287E-1	1.403809E-2	1.190186E-2
34.4844	-4.058838E-2	-1.004028E-1	1.464844E-2	1.129150E-2
34.5	-4.913330E-2	-1.046753E-1	1.464844E-2	1.159668E-2
34.5	-4.180908E-2	-1.004028E-1	1.403809E-2	1.190186E-2
34.5156	-3.631592E-2	-1.071167E-1	1.373291E-2	1.220703E-2
34.5313	-4.333496E-2	-9.765625E-2	1.403809E-2	1.251221E-2
34.5313	-4.119873E-2	-9.429932E-2	1.373291E-2	1.159668E-2
34.5469	-4.821777E-2	-1.037598E-1	1.464844E-2	1.190186E-2
34.5625	-4.547119E-2	-1.031494E-1	1.373291E-2	1.220703E-2
34.5625	-4.638672E-2	-1.010132E-1	1.434326E-2	1.190186E-2
34.5781	-3.845215E-2	-1.025391E-1	1.403809E-2	1.190186E-2
34.5781	-5.035400E-2	-1.043701E-1	1.434326E-2	1.159668E-2
34.5938	-4.028320E-2	-1.025391E-1	1.434326E-2	1.129150E-2
34.5938	-3.723145E-2	-1.074219E-1	1.434326E-2	1.190186E-2
34.6094	-3.601074E-2	-1.074219E-1	1.434326E-2	1.190186E-2
34.625	-4.974365E-2	-1.037598E-1	1.373291E-2	1.190186E-2
34.625	-3.814697E-2	-1.019287E-1	1.434326E-2	1.159668E-2
34.6406	-4.364014E-2	-1.037598E-1	1.434326E-2	1.190186E-2
34.6563	-4.455566E-2	-1.025391E-1	1.373291E-2	1.190186E-2
34.6563	-4.333496E-2	-1.052856E-1	1.434326E-2	1.190186E-2
34.6719	-4.150391E-2	-1.083374E-1	1.434326E-2	1.190186E-2
34.6875	-4.089355E-2	-9.918213E-2	1.373291E-2	1.190186E-2
34.6875	-4.608154E-2	-1.010132E-1	1.464844E-2	1.159668E-2
34.7031	-3.936768E-2	-1.007080E-1	1.464844E-2	1.220703E-2
34.7188	-4.333496E-2	-9.948730E-2	1.434326E-2	1.190186E-2
34.7188	-4.333496E-2	-1.107788E-1	1.434326E-2	1.251221E-2
34.7344	-3.540039E-2	-1.083374E-1	1.434326E-2	1.129150E-2
34.75	-4.394531E-2	-1.080322E-1	1.464844E-2	1.190186E-2
34.75	-4.364014E-2	-1.034546E-1	1.373291E-2	1.190186E-2
34.7656	-4.058838E-2	-1.019287E-1	1.434326E-2	1.190186E-2
34.7813	-3.814697E-2	-9.826660E-2	1.464844E-2	1.220703E-2
34.7813	-4.119873E-2	-9.948730E-2	1.434326E-2	1.159668E-2
34.7969	-4.089355E-2	-9.857178E-2	1.434326E-2	1.190186E-2
34.8125	-3.814697E-2	-1.058960E-1	1.434326E-2	1.220703E-2
34.8125	-4.364014E-2	-9.643555E-2	1.312256E-2	1.190186E-2
34.8281	-3.967285E-2	-1.000977E-1	1.434326E-2	1.129150E-2
34.8281	-3.784180E-2	-1.022339E-1	1.434326E-2	1.190186E-2
