fileName	anglePitch	forceMaxAdhesion	forceMaxShear
a0.0.data	  0.0	-1.292	 3.924	
a1.0.data	  0.0	-1.294	 3.771	
a10.0.data	  0.0	-0.950	 2.306	
a2.0.data	  0.0	-1.280	 3.618	
a20.0.data	  0.0	-0.869	 1.670	
a3.0.data	  0.0	-1.203	 3.374	
a30.0.data	  0.0	-0.921	 1.537	
a4.0.data	  0.0	-1.184	 3.225	
a40.0.data	  0.0	-0.964	 1.451	
a5.0.data	  0.0	-1.007	 2.849	
a50.0.data	  0.0	-0.956	 1.320	
a6.0.data	  0.0	-0.907	 2.683	
a60.0.data	  0.0	-1.100	 1.163	
a7.0.data	  0.0	-1.002	 2.587	
a70.0.data	  0.0	-1.228	 1.015	
a8.0.data	  0.0	-0.909	 2.426	
a80.0.data	  0.0	-1.367	 0.732	
a9.0.data	  0.0	-0.910	 2.374	
