May 26, 2009 13:37
529b02
H:\20090526-sws10-ls\LS_p30_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
93.7813	-5.310059E-2	-1.123047E-1	1.495361E-2	1.159668E-2
93.7969	-5.462646E-2	-1.177979E-1	1.464844E-2	1.159668E-2
93.7969	-5.249023E-2	-1.196289E-1	1.434326E-2	1.190186E-2
93.8125	-4.974365E-2	-1.153564E-1	1.434326E-2	1.190186E-2
93.8281	-5.218506E-2	-1.126099E-1	1.373291E-2	1.159668E-2
93.8281	-5.645752E-2	-1.123047E-1	1.373291E-2	1.159668E-2
93.8438	-4.821777E-2	-1.199341E-1	1.403809E-2	1.159668E-2
93.8594	-5.462646E-2	-1.171875E-1	1.403809E-2	1.190186E-2
93.8594	-5.249023E-2	-1.159668E-1	1.434326E-2	1.129150E-2
93.875	-5.126953E-2	-1.205444E-1	1.403809E-2	1.190186E-2
93.8906	-4.821777E-2	-1.159668E-1	1.403809E-2	1.129150E-2
93.8906	-4.760742E-2	-1.174927E-1	1.373291E-2	1.190186E-2
93.9063	-6.134033E-2	-1.229858E-1	1.464844E-2	1.159668E-2
93.9063	-4.302979E-2	-1.248169E-1	1.464844E-2	1.190186E-2
93.9219	-5.798340E-2	-1.257324E-1	1.434326E-2	1.098633E-2
93.9375	-5.737305E-2	-1.232910E-1	1.434326E-2	1.159668E-2
93.9375	-5.645752E-2	-1.156616E-1	1.434326E-2	1.220703E-2
93.9531	-5.828857E-2	-1.184082E-1	1.342773E-2	1.159668E-2
93.9688	-4.791260E-2	-1.181030E-1	1.434326E-2	1.190186E-2
93.9688	-5.432129E-2	-1.156616E-1	1.434326E-2	1.190186E-2
93.9844	-5.126953E-2	-1.239014E-1	1.403809E-2	1.190186E-2
93.9844	-5.279541E-2	-1.190186E-1	1.434326E-2	1.190186E-2
94.0	-5.828857E-2	-1.226807E-1	1.434326E-2	1.190186E-2
94.0156	-5.889893E-2	-1.251221E-1	1.403809E-2	1.190186E-2
94.0156	-5.676270E-2	-1.263428E-1	1.434326E-2	1.129150E-2
94.0313	-5.340576E-2	-1.174927E-1	1.434326E-2	1.159668E-2
94.0469	-5.859375E-2	-1.220703E-1	1.403809E-2	1.251221E-2
94.0469	-5.432129E-2	-1.269531E-1	1.403809E-2	1.220703E-2
94.0625	-4.913330E-2	-1.174927E-1	1.373291E-2	1.159668E-2
94.0781	-6.378174E-2	-1.190186E-1	1.373291E-2	1.190186E-2
94.0781	-4.608154E-2	-1.202393E-1	1.403809E-2	1.190186E-2
94.0938	-5.615234E-2	-1.181030E-1	1.373291E-2	1.220703E-2
94.1094	-5.554199E-2	-1.205444E-1	1.373291E-2	1.190186E-2
94.1094	-6.042480E-2	-1.187134E-1	1.434326E-2	1.129150E-2
94.125	-5.432129E-2	-1.159668E-1	1.434326E-2	1.129150E-2
94.1406	-5.249023E-2	-1.232910E-1	1.403809E-2	1.129150E-2
94.1406	-6.103516E-2	-1.260376E-1	1.403809E-2	1.190186E-2
94.1563	-5.187988E-2	-1.312256E-1	1.434326E-2	1.159668E-2
94.1719	-5.096436E-2	-1.254272E-1	1.403809E-2	1.190186E-2
94.1875	-5.889893E-2	-1.260376E-1	1.434326E-2	1.220703E-2
94.2031	-5.798340E-2	-1.226807E-1	1.434326E-2	1.159668E-2
94.2188	-6.103516E-2	-1.281738E-1	1.464844E-2	1.159668E-2
94.2188	-5.340576E-2	-1.257324E-1	1.434326E-2	1.220703E-2
94.2344	-5.676270E-2	-1.254272E-1	1.403809E-2	1.159668E-2
94.2344	-6.134033E-2	-1.223755E-1	1.373291E-2	1.220703E-2
