May 26, 2009 13:37
529b02
H:\20090526-sws10-ls\LS_p30_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
117.5625	-6.500244E-2	-1.296997E-1	1.403809E-2	1.220703E-2
117.5781	-6.591797E-2	-1.235962E-1	1.403809E-2	1.159668E-2
117.5781	-6.835937E-2	-1.312256E-1	1.403809E-2	1.220703E-2
117.5938	-6.011963E-2	-1.309204E-1	1.342773E-2	1.190186E-2
117.6094	-6.591797E-2	-1.354980E-1	1.403809E-2	1.159668E-2
117.6094	-6.561279E-2	-1.284790E-1	1.403809E-2	1.129150E-2
117.625	-6.866455E-2	-1.309204E-1	1.434326E-2	1.190186E-2
117.6406	-6.591797E-2	-1.300049E-1	1.434326E-2	1.159668E-2
117.6406	-5.523682E-2	-1.312256E-1	1.403809E-2	1.190186E-2
117.6563	-7.476807E-2	-1.309204E-1	1.342773E-2	1.159668E-2
117.6563	-6.805420E-2	-1.327515E-1	1.434326E-2	1.159668E-2
117.6719	-6.561279E-2	-1.327515E-1	1.495361E-2	1.129150E-2
117.6875	-6.256104E-2	-1.382446E-1	1.373291E-2	1.220703E-2
117.6875	-7.141113E-2	-1.333618E-1	1.342773E-2	1.098633E-2
117.7031	-6.652832E-2	-1.278687E-1	1.434326E-2	1.190186E-2
117.7188	-6.011963E-2	-1.364136E-1	1.403809E-2	1.190186E-2
117.7188	-6.866455E-2	-1.345825E-1	1.434326E-2	1.190186E-2
117.7344	-6.835937E-2	-1.229858E-1	1.403809E-2	1.190186E-2
117.75	-5.645752E-2	-1.348877E-1	1.403809E-2	1.251221E-2
117.75	-6.439209E-2	-1.318359E-1	1.373291E-2	1.281738E-2
117.7656	-6.713867E-2	-1.345825E-1	1.464844E-2	1.220703E-2
117.7813	-6.774902E-2	-1.266479E-1	1.434326E-2	1.098633E-2
117.7813	-6.378174E-2	-1.336670E-1	1.403809E-2	1.129150E-2
