May 26, 2009 13:37
529b02
H:\20090526-sws10-ls\LS_p30_d80_vp20_vd20.traj
cantilever = 529b02
lateral amplification = 100
normal amp = 100
pitch angle = 0
roll angle = 294
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
136.7656	-5.981445E-2	-1.251221E-1	1.403809E-2	1.159668E-2
136.7813	-6.805420E-2	-1.251221E-1	1.373291E-2	1.190186E-2
136.7813	-6.317139E-2	-1.293945E-1	1.403809E-2	1.220703E-2
136.7969	-6.774902E-2	-1.306152E-1	1.434326E-2	1.190186E-2
136.8125	-6.195068E-2	-1.242065E-1	1.373291E-2	1.159668E-2
136.8125	-6.103516E-2	-1.324463E-1	1.464844E-2	1.159668E-2
136.8281	-5.676270E-2	-1.330566E-1	1.373291E-2	1.190186E-2
136.8281	-6.561279E-2	-1.263428E-1	1.434326E-2	1.159668E-2
136.8438	-6.317139E-2	-1.214600E-1	1.464844E-2	1.190186E-2
136.8438	-6.652832E-2	-1.251221E-1	1.434326E-2	1.159668E-2
136.8594	-6.805420E-2	-1.300049E-1	1.403809E-2	1.159668E-2
136.875	-6.225586E-2	-1.232910E-1	1.373291E-2	1.159668E-2
136.875	-6.774902E-2	-1.260376E-1	1.464844E-2	1.220703E-2
136.8906	-6.744385E-2	-1.312256E-1	1.373291E-2	1.190186E-2
136.9063	-6.805420E-2	-1.226807E-1	1.434326E-2	1.159668E-2
136.9063	-5.828857E-2	-1.251221E-1	1.495361E-2	1.159668E-2
136.9219	-6.469727E-2	-1.333618E-1	1.464844E-2	1.129150E-2
136.9375	-6.622314E-2	-1.306152E-1	1.373291E-2	1.220703E-2
136.9375	-6.805420E-2	-1.306152E-1	1.495361E-2	1.251221E-2
136.9531	-6.011963E-2	-1.254272E-1	1.312256E-2	1.190186E-2
136.9688	-6.195068E-2	-1.327515E-1	1.434326E-2	1.190186E-2
136.9688	-7.080078E-2	-1.260376E-1	1.464844E-2	1.159668E-2
136.9844	-6.439209E-2	-1.278687E-1	1.434326E-2	1.159668E-2
137.0	-6.683350E-2	-1.266479E-1	1.373291E-2	1.159668E-2
137.0	-6.134033E-2	-1.245117E-1	1.434326E-2	1.159668E-2
137.0156	-7.080078E-2	-1.214600E-1	1.373291E-2	1.159668E-2
137.0313	-6.408691E-2	-1.306152E-1	1.434326E-2	1.190186E-2
137.0313	-6.317139E-2	-1.324463E-1	1.373291E-2	1.129150E-2
137.0469	-6.347656E-2	-1.306152E-1	1.434326E-2	1.098633E-2
137.0625	-5.889893E-2	-1.303101E-1	1.464844E-2	1.159668E-2
137.0625	-6.103516E-2	-1.223755E-1	1.403809E-2	1.129150E-2
137.0781	-6.835937E-2	-1.235962E-1	1.434326E-2	1.159668E-2
137.0781	-5.889893E-2	-1.281738E-1	1.464844E-2	1.220703E-2
137.0938	-6.011963E-2	-1.281738E-1	1.434326E-2	1.190186E-2
