November 24, 2009 14:09
629a03
H:\20091124-sws11-ls\traj\LS_p33_d80_vp20_vd20.traj
lateral amplification = 100
normal amp = 500
pitch angle = -4
roll angle = 130
cantilever = 629a03
sample = sws11
<data>
time	voltageForceLateral	voltageForceNormal	voltagePositionX	voltagePositionY
26.3125	-8.636475E-2	-1.934814E-1	7.324219E-3	5.187988E-3
26.3125	-8.239746E-2	-1.867676E-1	7.934570E-3	4.882812E-3
26.3281	-8.544922E-2	-1.831055E-1	7.934570E-3	5.187988E-3
26.3437	-8.697510E-2	-1.864624E-1	7.934570E-3	5.187988E-3
26.3437	-7.690430E-2	-1.736450E-1	7.934570E-3	4.577637E-3
26.3594	-9.094238E-2	-2.056885E-1	7.629395E-3	5.187988E-3
26.3594	-8.422852E-2	-1.931763E-1	7.629395E-3	5.187988E-3
26.375	-8.605957E-2	-1.950073E-1	7.629395E-3	4.882812E-3
26.3906	-8.819580E-2	-1.721191E-1	7.629395E-3	4.882812E-3
26.3906	-8.087158E-2	-1.712036E-1	7.934570E-3	4.882812E-3
26.4062	-8.819580E-2	-1.885986E-1	7.324219E-3	5.493164E-3
26.4219	-9.094238E-2	-1.785278E-1	9.155273E-3	4.882812E-3
26.4219	-8.026123E-2	-1.828003E-1	7.629395E-3	4.577637E-3
26.4375	-7.965088E-2	-1.882935E-1	7.934570E-3	5.187988E-3
26.4531	-9.185791E-2	-1.885986E-1	7.934570E-3	5.493164E-3
26.4531	-8.544922E-2	-1.800537E-1	7.934570E-3	5.187988E-3
26.4687	-8.728027E-2	-1.956177E-1	7.934570E-3	5.187988E-3
26.4687	-8.117676E-2	-1.742554E-1	7.934570E-3	5.187988E-3
26.4844	-8.392334E-2	-1.968384E-1	7.934570E-3	5.187988E-3
26.5	-7.171631E-2	-1.898193E-1	7.934570E-3	4.882812E-3
26.5	-9.368896E-2	-1.913452E-1	7.629395E-3	4.577637E-3
26.5156	-9.643555E-2	-1.971436E-1	7.629395E-3	5.187988E-3
26.5312	-8.758545E-2	-1.690674E-1	7.934570E-3	5.187988E-3
26.5312	-8.422852E-2	-1.788330E-1	7.934570E-3	5.187988E-3
26.5469	-7.843018E-2	-1.968384E-1	7.629395E-3	5.493164E-3
26.5469	-8.758545E-2	-2.029419E-1	7.934570E-3	4.882812E-3
26.5625	-9.368896E-2	-1.843262E-1	7.934570E-3	5.187988E-3
26.5781	-8.697510E-2	-1.882935E-1	8.239746E-3	4.882812E-3
26.5781	-8.392334E-2	-1.834106E-1	7.934570E-3	4.577637E-3
26.5937	-8.300781E-2	-1.916504E-1	8.239746E-3	4.882812E-3
26.6094	-8.331299E-2	-1.882935E-1	7.934570E-3	5.493164E-3
26.6094	-8.605957E-2	-1.812744E-1	7.934570E-3	5.493164E-3
26.625	-8.087158E-2	-1.959229E-1	7.934570E-3	4.882812E-3
26.6406	-9.002686E-2	-1.806641E-1	7.629395E-3	4.882812E-3
26.6406	-9.643555E-2	-1.943970E-1	7.629395E-3	5.187988E-3
26.6562	-8.544922E-2	-1.950073E-1	8.239746E-3	5.187988E-3
26.6719	-9.307861E-2	-2.008057E-1	7.934570E-3	5.187988E-3
26.6719	-7.690430E-2	-1.821899E-1	7.629395E-3	5.187988E-3
26.6875	-8.239746E-2	-2.062988E-1	8.239746E-3	5.187988E-3
26.7031	-8.483887E-2	-1.873779E-1	7.324219E-3	4.882812E-3
26.7031	-7.904053E-2	-1.831055E-1	7.629395E-3	4.882812E-3
26.7187	-8.453369E-2	-1.913452E-1	7.934570E-3	5.493164E-3
26.7344	-7.507324E-2	-1.800537E-1	7.934570E-3	5.493164E-3
26.7344	-9.368896E-2	-1.922607E-1	8.239746E-3	5.493164E-3
26.75	-8.056641E-2	-1.748657E-1	7.934570E-3	5.493164E-3
26.75	-8.209229E-2	-1.773071E-1	7.934570E-3	5.187988E-3
26.7656	-8.483887E-2	-1.947021E-1	7.934570E-3	4.882812E-3
26.7812	-9.765625E-2	-1.904297E-1	7.629395E-3	5.187988E-3
26.7812	-9.002686E-2	-1.953125E-1	7.934570E-3	5.187988E-3
26.7969	-9.216309E-2	-2.011108E-1	8.239746E-3	4.577637E-3
26.8125	-9.338379E-2	-1.870728E-1	7.629395E-3	4.882812E-3
26.8125	-8.789062E-2	-1.834106E-1	8.544922E-3	4.882812E-3
26.8281	-8.331299E-2	-1.989746E-1	7.934570E-3	4.882812E-3
26.8437	-7.873535E-2	-1.785278E-1	7.629395E-3	5.493164E-3
26.8437	-9.094238E-2	-1.776123E-1	7.934570E-3	4.577637E-3
26.8594	-9.277344E-2	-1.828003E-1	8.239746E-3	5.187988E-3
26.8594	-7.781982E-2	-1.974487E-1	7.324219E-3	5.187988E-3
26.875	-8.758545E-2	-1.998901E-1	7.934570E-3	5.187988E-3
26.8906	-8.392334E-2	-1.785278E-1	7.324219E-3	4.882812E-3
26.8906	-7.873535E-2	-1.834106E-1	8.239746E-3	4.882812E-3
26.9062	-8.300781E-2	-1.925659E-1	7.934570E-3	4.882812E-3
26.9219	-8.270264E-2	-2.014160E-1	7.934570E-3	4.882812E-3
26.9219	-8.453369E-2	-1.824951E-1	7.324219E-3	4.882812E-3
26.9375	-9.277344E-2	-1.916504E-1	7.629395E-3	4.882812E-3
26.9531	-8.544922E-2	-1.693726E-1	8.239746E-3	5.187988E-3
